"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,-0.61,2.69,-3.85
"Bitcoin",285189.9,-0.78,1.55,-0.31
"Ethereum",17108.13,-0.84,1.01,-2.33
"Solana",212.67,-0.91,3.06,7.34
"XRP",5.42,-0.59,3.23,3
"Dogecoin",0.65,-0.75,1.12,-2.14
"Polkadot",43.23,-0.63,1.93,-1.76
"Uniswap",46.07,-1.03,0.65,-1.41
"Bitcoin Cash",2260.48,-0.46,0.19,2.8
"Litecoin",677.66,-1.02,-2.57,1.1
"Chainlink",72.26,-0.94,2.53,10.8
"Avalanche",95.5,-0.55,0.96,-5.89
"Monero",1552.74,-0.81,2.4,-1.46
"Cosmos",76.25,-0.95,-1.68,7.26
"Tezos",7.07,-0.88,1.32,0.89
"Binance Coin",2267.11,-0.99,1.44,-2.44
"Stellar",1.23,-0.85,1.65,-6.97
"TRON",0.89,-0.73,2.72,0.39
"Cardano",2.68,-0.56,1.67,-1.47
"VeChain",0.18,-0.71,0.37,2.3
"Ethereum Classi",163.24,-0.67,0.74,-0.93
"Filecoin",35.66,-0.67,2.26,2.47
"Theta Network",6.28,-1.11,-0.36,-2.78
"Aave",668.3,-1.05,4.05,13.75
"EOS",6.05,-0.62,1.68,-0.43
"The Graph",0.94,-0.71,3.07,5.16
"Axie Infinity",47.44,-0.87,0.09,2.41
"NEO",78.67,-0.92,0.36,-0.97
"Maker",13779.57,-0.56,5.88,9.92
"Bitcoin SV",331.31,-0.61,1.48,-2.54
"Amp",0.04,-1,3.4,-9.36
"IOTA",1.57,-0.35,1.87,-15.62
