"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.73,1.18,3.36,14.59
"Bitcoin",717097,0.8,-0.57,-2.99
"Ethereum",20662.2,-1.24,-2.2,-14.8
"Solana",897.24,-0.01,-4.89,-12.21
"XRP",14.89,0.09,-0.01,-5.42
"Dogecoin",1,0.13,-0.33,-3.29
"Polkadot",14.01,0.56,-0.35,-7.38
"Uniswap",36.01,0.63,-1.67,-8.65
"Bitcoin Cash",5053.29,1.11,1.79,2.18
"Litecoin",563.12,0.49,0.39,-1.46
"Chainlink",89.34,-0.19,-0.56,-7.36
"Avalanche",94.11,0.07,0.48,-4.89
"Monero",3718.48,2.6,6.41,-5.77
"Cosmos",19.56,-0.48,4.97,2.44
"Tezos",4.53,0.09,0.63,-0.39
"Binance Coin",7116.86,0.79,-1.03,-4.37
"Stellar",1.65,1.02,-0.12,-4.87
"TRON",2.76,0.96,3.42,11.95
"Cardano",2.78,-0.02,-0.7,-5.63
"VeChain",0.08,-0.11,-0.18,-5.01
"Ethereum Classi",90.41,0.18,-0.51,-4.52
"Filecoin",10.2,0.91,0.56,-2.49
"Theta Network",2.05,-0.19,-0.58,-5.99
"Aave",1182.2,0.49,-0.6,-9.74
"EOS",1.54,3.19,2.03,11.81
"The Graph",0.28,0.01,-1,-5.9
"Axie Infinity",14.89,0.69,1.08,-17.91
"NEO",30.07,0.37,0.37,2.32
"Maker",17434.04,0.9,-1.14,17.15
"Bitcoin SV",137.42,0.27,-4.16,-6.58
"Amp",0.02,0.96,1.07,-2.9
"IOTA",0.71,1.18,2.93,0.36
