"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,-0.38,2.52,-12.93
"Bitcoin",567477.77,-0.68,0.82,-13.27
"Ethereum",19093.94,-0.49,0.92,-14.08
"Solana",880.25,-1.03,-1.06,-14.31
"XRP",13.34,-0.89,-1.35,-7.22
"Dogecoin",0.97,-0.47,0.93,-6.44
"Polkadot",17.52,-0.48,3.77,9.26
"Uniswap",48.71,-1.57,30.34,56.45
"Bitcoin Cash",2808.23,-0.93,2.53,-10.72
"Litecoin",555.75,-0.18,-3.04,2.14
"Chainlink",86.55,-0.99,0.62,-9
"Avalanche",96.54,-0.77,0.68,-6.76
"Monero",2085.76,0.03,-2.26,-2.84
"Cosmos",16.75,-0.76,1.57,4.76
"Tezos",3.37,-0.44,-0.51,1.28
"Binance Coin",5347.97,-0.78,1.81,-10.53
"Stellar",1.59,-1.19,-1.11,-8.09
"TRON",1.65,-0.32,4.52,-6.79
"Cardano",3.14,-0.79,0.46,-8.9
"VeChain",0.1,-0.24,6.06,9.95
"Ethereum Classi",87.87,-0.41,1.32,-7.36
"Filecoin",13.18,0.48,-2.76,49.07
"Theta Network",2.65,0.26,3.25,3.72
"Aave",1177.17,-0.88,0.65,-6.39
"EOS",1.58,0.27,1.17,-3.56
"The Graph",0.36,-0.29,0.79,4.47
"Axie Infinity",7.8,-0.18,1.68,0.91
"NEO",29.22,1.13,2.55,-7
"Maker",9837.23,-0.67,-1.98,-10.37
"Bitcoin SV",135.97,-0.14,-0.39,-0.15
"Amp",0.01,0.79,3.54,-2.99
"IOTA",0.81,0.46,3.49,1.32
