"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.13,0.08,-1.36,7
"Bitcoin",624428.75,-0.31,-3.21,0.48
"Ethereum",20432.58,-0.75,-4.42,-5.95
"Solana",957.42,-0.83,-4.96,-8.4
"XRP",13.62,-0.38,-6.81,-2.79
"Dogecoin",1.01,-0.19,-2.79,-3.93
"Polkadot",17.05,-1.05,3.41,3.03
"Uniswap",32.63,-0.65,-1.71,-2.22
"Bitcoin Cash",2950.36,-0.16,-2.54,-5.96
"Litecoin",544.78,-0.09,-0.95,1.69
"Chainlink",91.46,-0.38,-2.79,-4.83
"Avalanche",100.72,-0.22,-2.62,-3.09
"Monero",2233.03,0.51,4.69,20.12
"Cosmos",16.56,-0.54,1.28,-2.44
"Tezos",3.86,0.56,15.96,17.85
"Binance Coin",5898.81,-0.51,-1.27,-3.92
"Stellar",1.68,-0.35,-3.34,-2.68
"TRON",1.75,0.09,-2.44,4.36
"Cardano",3.3,-0.18,-2.05,-4.74
"VeChain",0.09,-0.24,-0.91,4.47
"Ethereum Classi",92.75,-0.89,2.18,4.59
"Filecoin",12.88,0.45,51.31,48.58
"Theta Network",2.7,0.02,0.87,-1.81
"Aave",1218.43,-0.1,-4.31,-1.32
"EOS",1.71,-1.17,8.78,11.4
"The Graph",0.36,0.05,2.56,1.26
"Axie Infinity",7.85,-0.08,5.8,-3.34
"NEO",31.04,-0.26,2.64,8.95
"Maker",10988.34,-0.21,-5.86,9.56
"Bitcoin SV",142.07,-0.1,3.19,13.54
"Amp",0.01,-0.39,-1.82,1.15
"IOTA",0.8,0.01,-0.54,2.08
