"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,-0.6,-0.98,-52.48
"Bitcoin",417326.49,-0.25,0.99,-43.17
"Ethereum",11470.48,0.29,6.23,-29.15
"Solana",602.55,-0.48,5.92,-40.89
"XRP",10.54,0.3,2.42,-25.72
"Dogecoin",0.72,0.49,4.13,-33.42
"Polkadot",14.55,-0.32,2.65,-34.4
"Uniswap",31.44,-0.21,-2.37,-42.85
"Bitcoin Cash",1746.33,-0.2,0.73,-53.78
"Litecoin",344.25,0.41,3.03,-41.22
"Chainlink",58.59,-0.36,4.84,-32.87
"Avalanche",78.06,-0.17,3.12,-32.73
"Monero",1158.19,-1.11,-2.81,-48.48
"Cosmos",16.54,-0.21,1.77,-40.62
"Tezos",2.3,0.04,1.14,-32.38
"Binance Coin",2449.48,-0.47,1.38,-46.61
"Stellar",1.65,1.03,3.16,10.79
"TRON",1.06,-0.39,0.34,-46.7
"Cardano",2.66,-0.11,2.68,-27.62
"VeChain",0.09,0.22,1.35,-36.61
"Ethereum Classi",69.34,0.12,6.94,-37.24
"Filecoin",9.32,-0.34,2.56,-39.38
"Theta Network",2.97,0.33,4.35,-34.16
"Aave",1148.91,-0.05,0.66,-42.06
"EOS",1.96,-0.44,1.54,-41.94
"The Graph",0.37,-0.01,3.34,-32.45
"Axie Infinity",9.21,0.8,5.08,-32.74
"NEO",23.1,-0.23,2.96,-36.48
"Maker",6251,-0.88,-5.48,-49.92
"Bitcoin SV",103.22,-0.11,10.21,-33.97
"Amp",0.01,0.36,2.42,-39.13
"IOTA",0.78,-0.35,0.21,-18.22
