"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.07,-0.29,1.92,-18.62
"Bitcoin",453284.7,-0.01,1.93,-9.38
"Ethereum",19405.4,-0.24,1.21,-14.74
"Solana",1123.81,0.22,2.12,-7.38
"XRP",4.23,0.04,0.2,-13.3
"Dogecoin",0.77,0.3,0.02,-9.99
"Polkadot",33.93,0.13,-0.07,-9.51
"Uniswap",46.65,0.35,-1.35,-12.54
"Bitcoin Cash",2504.35,0.32,0.19,-12.46
"Litecoin",455.35,0.01,-1.06,-21.65
"Chainlink",85.46,0.16,1.47,0.25
"Avalanche",188.44,0.23,1.04,8.94
"Monero",1160.57,0.03,-1.44,-9.87
"Cosmos",35.62,0.35,-1.72,-8.49
"Tezos",5.22,0.46,1.18,-4.76
"Binance Coin",4029.86,-0.27,0.53,-12.19
"Stellar",0.71,0.11,0.63,-11.43
"TRON",1.16,0.05,6.09,3.56
"Cardano",2.7,0.06,0.48,-4.17
"VeChain",0.18,0.44,-1.66,-8.14
"Ethereum Classi",141.37,-0.22,-0.09,-11.7
"Filecoin",29.12,0.24,0.54,-3.76
"Theta Network",9.83,0.51,1.63,4.66
"Aave",952.26,-0.47,0.49,2.31
"EOS",3.77,0.2,-0.73,-10.17
"The Graph",1.21,0.52,-0.03,3.12
"Axie Infinity",36.97,0.27,0.93,-6.09
"NEO",75.28,0.57,0.42,-3.84
"Maker",15088.71,0.26,2.41,-8.78
"Bitcoin SV",324.37,0.24,-0.33,-9.41
"Amp",0.03,0.08,5.62,-5.52
"IOTA",1.01,0.36,0.14,-8.85
