"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,0.27,-1.14,-5.92
"Bitcoin",260688.92,0.14,-1.48,-5.21
"Ethereum",16388.58,0.13,-1.33,-5.27
"Solana",217.24,0.21,-0.43,0.94
"XRP",5.6,0.26,-0.57,-10.24
"Dogecoin",0.67,0.19,-1.06,-4.17
"Polkadot",44.3,0.28,-1.19,-5.59
"Uniswap",54.51,0.12,-2.37,-5.27
"Bitcoin Cash",2020.69,-0.3,-3.83,-5.55
"Litecoin",735.17,0.01,-2.23,-5.89
"Chainlink",66.94,0.18,-1.81,0.4
"Avalanche",110.35,0.26,-1.56,-6
"Monero",1396.31,0.41,0.19,-7.41
"Cosmos",74.31,0.2,-1.81,-8.53
"Tezos",7,0.06,-1.44,-8.31
"Binance Coin",2131.13,0.13,-1.88,-6.67
"Stellar",1.24,0.2,-0.56,-5.64
"TRON",0.69,0.28,-0.89,-6.49
"Cardano",2.62,0.23,-1.8,-5.01
"VeChain",0.16,0.11,0.22,-4.75
"Ethereum Classi",156.61,0.18,-1.53,-7.56
"Filecoin",36.67,0.17,-0.35,-5.49
"Theta Network",6.55,0.08,-0.69,-8.33
"Aave",589.22,0.62,-1.87,-1.4
"EOS",6.35,0.16,-1.24,-6.42
"The Graph",0.94,0.36,-1.76,-5.84
"Axie Infinity",53.09,0.82,0.3,-1.72
"NEO",75.28,0.15,-0.28,-5.6
"Maker",11140,0.2,0.23,-9.43
"Bitcoin SV",316.5,0.15,-0.93,-9.86
"Amp",0.04,-0.13,-0.43,-11.44
"IOTA",1.52,-0.07,-1.38,-4.65
