"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,-1.62,9.1,-44.61
"Bitcoin",360304.93,-0.99,8.27,-36.97
"Ethereum",12354.71,-0.61,6.37,-37.03
"Solana",928,-0.07,6.23,-38.65
"XRP",5.12,0.34,2.03,-20.86
"Dogecoin",1.55,-0.05,2.91,-30.46
"Polkadot",31.63,-0.55,0.63,5.41
"Uniswap",39.78,0.02,7.18,-25.51
"Bitcoin Cash",1867.97,-0.3,6.47,-30.96
"Litecoin",353.78,-0.12,3.36,-38.27
"Chainlink",65.03,-0.8,7.36,-20.57
"Avalanche",151.58,-0.25,5.51,-27.57
"Monero",591.32,-1.13,6.02,-40.79
"Cosmos",30.97,-0.61,0.32,-3.06
"Tezos",4.9,0.87,16.41,19.3
"Binance Coin",2428.59,-0.24,8.61,-39.2
"Stellar",1.91,1.35,2.54,85.41
"TRON",0.77,-0.76,5.94,-42.15
"Cardano",3.67,-0.37,0.4,-8.27
"VeChain",0.16,-0.71,6.16,0.05
"Ethereum Classi",104.51,0.06,2.59,-37.86
"Filecoin",20.35,-0.29,4.19,-21.14
"Theta Network",7,0.27,7.83,-15.73
"Aave",623.95,-0.52,3.8,-42.58
"EOS",3.01,-0.48,9.97,-17.01
"The Graph",0.95,-1.65,10.88,-13.16
"Axie Infinity",28.83,0.25,18.21,-6.64
"NEO",54.85,-0.45,9.1,-23.44
"Maker",6339.3,-0.68,8.88,-30.2
"Bitcoin SV",251.7,-0.26,4.69,-43.69
"Amp",0.02,-0.98,12.31,-33.35
"IOTA",0.82,-1.61,10.11,-3.41
