"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.17,0.49,0.83,12.04
"Bitcoin",60837.53,0.29,1.57,6.23
"Ethereum",4112.46,0.25,2.26,7.06
"Solana",98.93,0.18,2.51,3.35
"XRP",1.55,0.27,0.85,13.43
"Dogecoin",0.19,0.01,0.27,2.71
"Polkadot",19.59,0.35,0.68,7.09
"Uniswap",19.3,-0.03,2.52,3.36
"Bitcoin Cash",355.86,0.31,1.84,4.51
"Litecoin",165.6,0.28,1.3,6.36
"Chainlink",22.7,0.04,1.47,4.48
"Avalanche",50.76,0.1,1.24,3.68
"Monero",461.26,0.73,1.36,10.85
"Cosmos",37.34,0.02,-2.53,2.36
"Tezos",4.32,0.22,1.91,5.17
"Binance Coin",860.62,0.36,0.86,3.47
"Stellar",0.37,0.34,0.86,9.51
"TRON",0.2,0.28,1.15,11.24
"Cardano",1.21,0.23,-2.04,-0.72
"VeChain",0.07,0.37,1.5,7.21
"Ethereum Classi",75.78,0.21,0.97,-2.7
"Filecoin",16.35,0.52,1.06,3.98
"Theta Network",3.23,0.11,0.44,5.82
"Aave",227.63,-0.06,1.19,2.81
"EOS",3.3,0.54,0.8,-1.43
"The Graph",0.28,0.13,0.04,-1.12
"Axie Infinity",36.73,0.09,1.43,0.95
"NEO",25.49,0.25,1.01,1.99
"Maker",2912.85,0.15,-5.29,20.5
"Bitcoin SV",152.77,0.31,1.24,9.87
"Amp",0.02,0.65,3.98,7.88
"IOTA",0.82,0.14,-0.25,3.74
