"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.35,0.39,-4.69,1.06
"Bitcoin",424129.32,0.16,-2.42,-3.81
"Ethereum",22280.46,-0.1,-2.79,-8.64
"Solana",1028.29,-0.4,-0.74,2.94
"XRP",3.25,0.04,-1.48,-4.86
"Dogecoin",0.81,-0.41,-1.06,-7.16
"Polkadot",45.92,0.34,5.22,4.13
"Uniswap",59.07,-0.05,-0.64,-8.17
"Bitcoin Cash",2454.52,-0.61,-0.88,-11.61
"Litecoin",475.17,-0.14,0.16,-13.04
"Chainlink",95,-0.44,0.43,-2.87
"Avalanche",196.4,-0.04,1.09,-2.5
"Monero",1146.44,-0.14,-6.13,-5.76
"Cosmos",44.38,-0.4,0.69,-7.26
"Tezos",5.39,-0.02,-3.21,-2.12
"Binance Coin",3759.66,-0.75,-2.82,-8.9
"Stellar",0.66,0.14,-0.46,0.95
"TRON",0.95,0.34,-2.58,4.71
"Cardano",2.7,-0.29,0.56,-2.32
"VeChain",0.18,0.12,-1.57,-5.1
"Ethereum Classi",153.27,-0.25,-1.92,-7.77
"Filecoin",28.58,-0.05,5.2,-8.9
"Theta Network",9.77,-0.17,-0.35,-9.22
"Aave",600.22,0.03,-1.17,-12.79
"EOS",3.8,0.08,2.3,-6.62
"The Graph",1.35,-0.06,0.53,-7.52
"Axie Infinity",38.87,-0.08,2.08,-8.92
"NEO",72.3,-0.07,0.76,-10.52
"Maker",17002.72,0.38,-1.02,-4.12
"Bitcoin SV",269.58,0.2,-0.45,-14.21
"Amp",0.03,-0.12,1.78,-10.78
"IOTA",1.14,-0.31,-1.95,-5.95
