"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,0.66,-1.13,2.11
"Bitcoin",329683.72,0.73,1.35,3.51
"Ethereum",16100.59,0.34,-0.25,-1.1
"Solana",759.48,0.88,1.83,6.85
"XRP",2.74,0.45,-0.86,4.98
"Dogecoin",0.83,1.27,11.32,11.82
"Polkadot",36.92,0.4,-2.6,7.82
"Uniswap",38.98,0.57,-0.62,-2.57
"Bitcoin Cash",2406.48,0.59,2.13,0.9
"Litecoin",423.66,0.54,-0.65,0.81
"Chainlink",73.9,0.62,0.96,3.46
"Avalanche",193.01,0.77,4.34,11.42
"Monero",645.92,-0.49,-1.08,5.89
"Cosmos",44.84,-0.16,-2.89,6.1
"Tezos",5.01,0.48,-1.69,-1
"Binance Coin",3031.01,0.28,-0.41,1.16
"Stellar",0.58,0.53,-1.13,0.11
"TRON",0.63,0.69,-1.95,4.32
"Cardano",2.4,0.09,-1.34,2.73
"VeChain",0.19,0.49,-0.94,-2.65
"Ethereum Classi",139.73,0.4,-0.94,1.2
"Filecoin",31.37,-0.05,-0.86,5.26
"Theta Network",11.26,0.23,-0.72,-4.24
"Aave",459.71,0.51,-0.25,-0.54
"EOS",4.23,0.34,-2.56,2.7
"The Graph",1.43,0.38,-2.27,6.35
"Axie Infinity",38.52,0.4,-1.89,2.51
"NEO",86.65,0.59,-0.15,-2.93
"Maker",14903.83,0.34,-2.19,-0.12
"Bitcoin SV",337.98,0.66,3.02,0.06
"Amp",0.04,0.87,0.58,13.66
"IOTA",1.18,0.44,-0.05,-0.08
