"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,0.29,-2.09,24.88
"Bitcoin",230592.51,0.05,-1.58,21.94
"Ethereum",15530.89,0.25,-2.3,18.48
"Solana",136.15,-0.11,-2.69,-3.98
"XRP",4.62,0.03,-0.16,22.58
"Dogecoin",0.55,0.42,-3.18,10.39
"Polkadot",40.25,0.17,-0.98,10.37
"Uniswap",36.86,0.05,0.09,8.17
"Bitcoin Cash",911.29,0.05,-2.05,15.21
"Litecoin",687.08,0.11,-2.76,8.4
"Chainlink",45.77,0,-1.86,5.87
"Avalanche",102.14,0.01,-3.39,2.68
"Monero",1247.89,1.14,0.55,21.27
"Cosmos",77.02,0.28,2.85,6.48
"Tezos",6.34,0.39,-2.92,3.77
"Binance Coin",2059.62,-0.46,-3.93,1.91
"Stellar",0.73,0.1,-1.39,15.39
"TRON",0.63,0.14,-0.42,11.05
"Cardano",2.5,-0.28,2.28,0.24
"VeChain",0.14,0.35,-0.29,6.96
"Ethereum Classi",134.37,0.22,-2.07,8.9
"Filecoin",30.54,-0.13,-1.04,-0.77
"Theta Network",5.78,0.59,-2.96,2.85
"Aave",470.96,-0.06,-1.58,10.43
"EOS",6.03,0.27,-2.22,-0.21
"The Graph",0.88,-0.22,-3.1,5.54
"Axie Infinity",43.72,0.02,-2.6,-8.62
"NEO",68.39,0.07,-2.59,2.2
"Maker",5514.42,0.55,1.68,15.37
"Bitcoin SV",223.59,0.63,-4.61,3.01
"Amp",0.04,-0.1,-1.38,19.37
"IOTA",1.4,-0.01,-1.25,4.29
