"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,-0.11,-2.02,8.01
"Bitcoin",91934.42,-0.21,-0.26,4.81
"Ethereum",6406.31,-0.24,0.92,5.49
"Solana",90.3,-0.78,1.7,1.06
"XRP",1.48,-0.17,-2.04,5.98
"Dogecoin",0.32,-0.33,-0.34,2.35
"Polkadot",26.12,-0.05,0.37,-2.25
"Uniswap",25.73,-0.25,0.08,-0.42
"Bitcoin Cash",532.37,0.06,0.43,8.41
"Litecoin",371.72,-0.12,0.2,5.53
"Chainlink",29.21,-0.22,-0.38,1.81
"Avalanche",71.72,-0.48,0.59,0.62
"Monero",590.17,-0.63,-0.68,1.35
"Cosmos",50.37,-0.72,-1.26,-0.86
"Tezos",4.73,-0.31,-0.71,10.05
"Binance Coin",1204.28,-0.41,0.17,6.91
"Stellar",0.35,-0.08,-0.57,6.38
"TRON",0.27,-0.14,0.27,6.92
"Cardano",1.43,-0.67,-0.09,-0.15
"VeChain",0.11,0.22,3.38,6.71
"Ethereum Classi",83.49,-0.37,0.29,2.94
"Filecoin",26.71,-0.54,0.4,-10.76
"Theta Network",4.81,0.57,-2.02,10.56
"Aave",321.27,0.04,0.98,-0.99
"EOS",4.38,-0.21,-0.39,-0.59
"The Graph",0.63,-0.49,5.14,2.88
"Axie Infinity",38.95,-0.46,0.19,-0.46
"NEO",50.8,3.74,13.05,33.21
"Maker",3027.88,-0.2,7.68,13.1
"Bitcoin SV",165.5,1.2,0.77,8.09
"Amp",0.02,3.65,-0.89,34.46
"IOTA",0.98,-0.12,-3.02,8.06
