"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.33,0.56,3.67,2.91
"Bitcoin",68178.85,0.63,0.29,2.75
"Ethereum",4578.31,0.59,0.48,0.67
"Solana",115.63,-0.06,-1.6,5.03
"XRP",0.96,0.35,-0.56,0.19
"Dogecoin",0.2,-0.12,0.75,-1.82
"Polkadot",22.58,0.06,1.05,-4.66
"Uniswap",11.95,-0.27,0.17,3.91
"Bitcoin Cash",445.46,-0.65,2.26,-2.25
"Litecoin",160.92,-0.09,2.34,4.81
"Chainlink",16.08,0.06,1.38,-0.3
"Avalanche",67.73,0.08,0,-6.48
"Monero",399.98,-0.11,2.61,22.12
"Cosmos",25.88,-0.07,0.79,11.07
"Tezos",4.03,-0.22,2.96,1.15
"Binance Coin",705.37,0.64,2.11,6.94
"Stellar",0.29,-0.42,-1.36,-1.55
"TRON",0.17,0.14,-0.2,-1.26
"Cardano",1.22,-0.07,1.93,1.53
"VeChain",0.07,-0.17,0.15,0.96
"Ethereum Classic",46.97,-0.04,0.64,0.66
"Filecoin",18.38,0.06,0.03,-6.8
"Theta Network",2.82,-0.06,-2.86,-11.08
"Aave",211.99,-0.11,4.11,13.3
"EOS",2.96,0.13,0.42,-2.21
"The Graph",0.35,-0.05,-1.87,4.36
"Axie Infinity",47.95,0.33,0.11,3.22
"NEO",23.53,-0.39,-0.03,1.6
"Maker",3194.72,-0.07,-0.73,2.28
"Staked Ether",4499.03,0.48,0.42,1.51
"Bitcoin SV",112.37,-0.37,-2.19,-4.37
"Amp",0.03,0.46,1.39,-0.01
"IOTA",0.75,-0.73,-0.89,4.05
