"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.69,-2.87,11.16,-11.23
"Bitcoin",257947.09,-2.44,5.34,-8.67
"Ethereum",9066.37,-1.66,3.03,-10.25
"Solana",530.14,-1.57,2.47,-7.31
"XRP",6.22,-1.57,5.81,-2.47
"Dogecoin",0.94,-0.7,-0.06,-0.43
"Polkadot",18.75,-0.13,0.57,-6.17
"Uniswap",36.05,-0.85,1.03,-9.78
"Bitcoin Cash",1176.13,-1.27,2.6,-10.66
"Litecoin",277.9,-1.07,2.53,-11.96
"Chainlink",56.61,-1.48,0.7,-5.73
"Avalanche",104.69,-0.44,0.13,-1.77
"Monero",508.88,-0.56,4.88,-14.47
"Cosmos",17.76,-1.51,-1.99,-3.71
"Tezos",3.47,-1.3,0.1,-11.11
"Binance Coin",1882.71,-1.23,6.88,-11.57
"Stellar",1.16,-0.47,6.01,12.88
"TRON",0.67,-1.7,3.8,-12.96
"Cardano",2.69,0.04,1.02,6.18
"VeChain",0.12,-0.94,-0.08,-4.02
"Ethereum Classi",69.01,-1.41,1.08,-8.51
"Filecoin",14.31,-0.67,-1.12,-3.32
"Theta Network",5.95,-0.54,-2.04,-9.93
"Aave",809.2,-0.75,0.2,-15.1
"EOS",2.18,-1.16,-0.74,-6.59
"The Graph",0.58,-0.77,-1.32,-3.33
"Axie Infinity",16.73,-2.2,-1.76,-10.84
"NEO",39.09,-0.64,0.09,-3.61
"Maker",3905.51,-1.61,0.7,-13.97
"Bitcoin SV",143,-1.28,0.26,-6.35
"Amp",0.02,-1.42,2.65,-12.27
"IOTA",0.89,-0.78,-2.12,4.12
