"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,0.98,5.62,16.16
"Bitcoin",103025.58,0.43,4.3,10.12
"Ethereum",7232.03,0.59,4.76,11.09
"Solana",93.39,0.13,2.46,4.43
"XRP",1.78,1.22,8.25,16.86
"Dogecoin",0.34,0.45,4.18,6.6
"Polkadot",27.04,0.29,3.29,4.34
"Uniswap",29.65,0.27,5.97,14.88
"Bitcoin Cash",569.54,0.21,4.39,6.82
"Litecoin",399.07,-0.04,3.15,7.18
"Chainlink",31.33,0.49,3.13,8.41
"Avalanche",74.74,0.23,3.6,5.57
"Monero",702.1,0.64,3.97,16.73
"Cosmos",54.46,0.55,2.61,7.53
"Tezos",5.11,0.37,2.13,8.35
"Binance Coin",1339.58,0.67,5.41,10.49
"Stellar",0.38,0.63,4.66,8.97
"TRON",0.31,0.91,3.91,11.75
"Cardano",1.54,0.72,5.46,6.76
"VeChain",0.11,0.19,0.28,-1.44
"Ethereum Classi",89.01,0.1,3.1,5.75
"Filecoin",27.32,0.01,1.61,1.52
"Theta Network",4.59,0.36,3.2,-0.4
"Aave",348.63,0.32,3.15,9.38
"EOS",5.46,0.26,2.46,20.26
"The Graph",0.64,-0.24,2.31,2.56
"Axie Infinity",39.73,0.47,1.4,1.62
"NEO",53.76,0.43,4.68,3.46
"Maker",4294.94,0.84,6.25,32.86
"Bitcoin SV",174.57,0.69,4.3,5.68
"Amp",0.02,0.28,3.17,-0.77
"IOTA",0.97,0.3,3.13,-0.03
