"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,1.14,-7.56,-34.83
"Bitcoin",206459.97,0.63,-7.84,-35.08
"Ethereum",10972.51,0.99,-7.7,-34.12
"Solana",346.44,-0.39,-3.55,-18.43
"XRP",3.08,1.1,-7.01,-32.83
"Dogecoin",0.48,1.05,-7.35,-26.74
"Polkadot",36.05,2.06,2.66,-2.89
"Uniswap",31.16,0.97,-4.36,-32.54
"Bitcoin Cash",1152.78,1.33,-7.12,-37.5
"Litecoin",359.74,0.88,-7,-33.37
"Chainlink",74.09,0.98,-5.69,-36.87
"Avalanche",194.12,-0.79,4.37,44.18
"Monero",850.15,1.97,-7.23,-33.29
"Cosmos",59.84,4.88,15.8,-7.91
"Tezos",4.5,3.38,-3.28,-29.28
"Binance Coin",1252.48,1.83,-2.44,-24.74
"Stellar",0.62,1.59,-7.45,-31.14
"TRON",0.52,1.21,-7.68,-33.13
"Cardano",2.95,0.55,2.2,14.9
"VeChain",0.15,0.7,1.28,-10.7
"Ethereum Classi",101.09,1.65,-5.21,-31.39
"Filecoin",23.24,1.39,-6.34,-32.12
"Theta Network",5.28,2.11,-4.79,-38.5
"Aave",460.98,2,-3.65,-37.88
"EOS",3.87,1.1,-5.35,-26.97
"The Graph",0.79,1.46,-6.33,-28.05
"Axie Infinity",35.81,1.43,-6.01,-29.15
"NEO",60.44,3.77,-3.79,-31.41
"Maker",6706.46,0.48,-6.46,-41.42
"Bitcoin SV",241.4,1.31,-8.14,-37.59
"Amp",0.02,0.74,-6.85,-40.34
"IOTA",1.31,0.64,-7.84,-49.37
