"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,-0.38,0.35,9.53
"Bitcoin",269397.01,-0.4,0.6,8.75
"Ethereum",16621.93,-0.38,0.82,7.19
"Solana",192.81,-0.16,1.77,21.48
"XRP",4.18,-0.46,1.24,6.32
"Dogecoin",0.59,-0.36,2.13,8.03
"Polkadot",45.71,-0.36,0.28,7.07
"Uniswap",47.31,-0.25,-0.69,6.1
"Bitcoin Cash",2418.71,-0.39,-1.87,9.14
"Litecoin",865.71,-0.27,0.74,-1.98
"Chainlink",55.32,-0.45,1.64,6.74
"Avalanche",125.58,-0.34,3.9,19.31
"Monero",1496.62,-0.12,1.09,12.29
"Cosmos",83.42,0.49,2.89,9.06
"Tezos",7.25,-0.16,3.39,9.93
"Binance Coin",2097.65,-0.53,0.56,5.82
"Stellar",0.88,-1.01,2.64,4.02
"TRON",0.71,-0.47,2.05,16.09
"Cardano",2.57,-0.68,2.38,9.01
"VeChain",0.17,-0.21,1.91,2.16
"Ethereum Classi",168.36,-0.56,-0.05,3.01
"Filecoin",38.95,-0.17,0.82,17.77
"Theta Network",6.49,-0.2,1.58,6.51
"Aave",646.48,-0.59,-2.91,16.71
"EOS",6.61,-0.3,3.2,8.28
"The Graph",1.03,-0.28,-0.45,18.68
"Axie Infinity",52.38,-0.42,-0.24,2.76
"NEO",80.31,-0.39,0.71,5.06
"Maker",8251.42,-0.99,-3.99,25.14
"Bitcoin SV",367.48,-0.52,-3.44,-3.65
"Amp",0.04,-0.77,1.06,4.01
"IOTA",1.62,-0.36,0.58,8.75
