"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-0.07,-2.51,-0.08
"Bitcoin",374938.82,-0.73,-2.21,3.64
"Ethereum",20023.47,-0.62,-3.24,-0.73
"Solana",900.28,-0.64,-3.43,0.49
"XRP",2.76,-0.43,-2.57,0.34
"Dogecoin",0.84,-0.59,-3.89,-0.88
"Polkadot",37.79,-0.83,-2.94,1.97
"Uniswap",54.89,-1.83,-5.6,-4.58
"Bitcoin Cash",2714.37,-0.54,1.88,10.23
"Litecoin",442.51,-0.4,-3.53,-0.54
"Chainlink",92.05,-0.43,-1.64,-3.51
"Avalanche",190.57,-1.02,-3.75,-1.16
"Monero",886.55,-1.5,0.54,14.74
"Cosmos",45.21,-0.43,-2.74,1.38
"Tezos",4.98,-0.2,-1.8,-2.44
"Binance Coin",3723.39,0.45,-2.67,18.51
"Stellar",0.56,0.05,-2.15,-0.44
"TRON",0.6,-0.16,-2.71,2
"Cardano",2.53,-1.08,2.12,5.84
"VeChain",0.19,-0.67,-1.41,4.47
"Ethereum Classi",153.1,-0.71,-3.52,-4.07
"Filecoin",34,0.91,5,10.66
"Theta Network",11.47,-0.06,-4.41,0.2
"Aave",540.51,-0.48,-3,-1.53
"EOS",4.18,-0.35,-2.27,-3.46
"The Graph",1.55,-0.18,-2.93,-3.47
"Axie Infinity",43.89,-0.52,-3.42,11.09
"NEO",79.31,-0.81,-2.59,1.2
"Maker",13668.5,-0.44,-4.64,-7.33
"Bitcoin SV",335.36,-0.58,-2.07,1.83
"Amp",0.04,-0.82,-3.99,-5.41
"IOTA",1.29,-0.09,4.26,11.74
