"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,-0.21,6.09,-16.89
"Bitcoin",456273.6,-0.45,3.52,-7.67
"Ethereum",8554.25,-1.47,1.36,-8.3
"Solana",684.1,-0.87,1.33,2.13
"XRP",11.33,-0.48,2.4,-0.92
"Dogecoin",0.84,-0.74,1.96,-8.58
"Polkadot",19.26,-0.47,1.94,-13.22
"Uniswap",28.18,-0.97,1.61,-8.35
"Bitcoin Cash",1747.31,-0.24,2.02,1.2
"Litecoin",412.97,-0.48,2.43,-8.31
"Chainlink",66.92,-1.07,2.28,-5.3
"Avalanche",102.71,-0.52,-0.26,-2.04
"Monero",1194.15,0.63,8.86,-5.35
"Cosmos",21.94,-0.37,2.98,-22.48
"Tezos",2.75,0.89,4.04,-29.81
"Binance Coin",3181.23,-0.4,4.85,-10.81
"Stellar",1.28,-0.42,3.47,-10.12
"TRON",1.38,-0.09,5.55,-5.8
"Cardano",3.31,-0.78,0.34,-8.71
"VeChain",0.12,-0.57,0.85,-4.88
"Ethereum Classi",80.93,-0.65,3.49,-10.23
"Filecoin",13.24,-0.37,2.4,-10.5
"Theta Network",3.63,-0.64,2.63,-22.19
"Aave",733.02,-0.89,2.52,-11.2
"EOS",3.29,0.38,3.65,-25.58
"The Graph",0.42,-0.6,3.28,-10.41
"Axie Infinity",12.04,0.05,4.51,-19.02
"NEO",30.59,1.01,13.23,-13.88
"Maker",7335.21,-0.83,2.11,-6.65
"Bitcoin SV",150.31,-0.72,3.25,-9.65
"Amp",0.02,-0.78,3.69,-7.95
"IOTA",0.86,-0.44,3.13,-8.93
