"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,1.47,-0.94,9.09
"Bitcoin",281643.77,1.07,1.13,9.08
"Ethereum",8446.46,0.66,-0.54,5.04
"Solana",619.4,0.4,-0.82,-1.95
"XRP",8.32,0.66,-1.28,5.71
"Dogecoin",0.88,0.26,0.1,-1.78
"Polkadot",15.63,0.55,0.58,-1.53
"Uniswap",31.83,0.52,3.26,0.07
"Bitcoin Cash",1128.3,0.79,-0.22,4.57
"Litecoin",312.88,0.28,3.11,9.05
"Chainlink",63.97,0.17,2.55,2.23
"Avalanche",88.79,0.08,0.31,-1.98
"Monero",603.5,1.78,0.36,8.39
"Cosmos",15.77,0.13,1.19,2.83
"Tezos",2.88,0.49,0.37,-1.08
"Binance Coin",1813.49,0.97,-0.35,5.17
"Stellar",1.06,0.5,-1.78,0.55
"TRON",0.65,0.94,-1.36,3.75
"Cardano",2.56,0.75,1.1,4.9
"VeChain",0.12,-0.05,0.92,-0.49
"Ethereum Classi",69.3,0.52,-0.6,4.24
"Filecoin",12.23,0.17,1.55,-0.77
"Theta Network",5.14,0.37,4,1.76
"Aave",786.71,-0.22,1.01,-7.29
"EOS",1.99,-0.05,0.45,-0.03
"The Graph",0.46,0.15,1.09,-4.17
"Axie Infinity",13.95,0.03,0.71,-4.15
"NEO",35.34,-0.22,1.1,0.77
"Maker",2972.43,0.45,-4.27,-3.27
"Bitcoin SV",130.9,0.47,-0.21,2.16
"Amp",0.02,1.06,1.52,8.96
"IOTA",0.79,0.45,3.18,-0.71
