"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.16,0.26,3.45,3.97
"Bitcoin",715049.62,0.13,3.51,1.54
"Ethereum",19482.57,0.27,4.42,5.47
"Solana",821.64,-0.28,3.45,7.18
"XRP",12.61,0.16,2.37,-0.17
"Dogecoin",0.93,0.22,4.06,-1.59
"Polkadot",10.71,0.03,2.77,-0.12
"Uniswap",33.6,0.45,3.77,19.78
"Bitcoin Cash",2223.34,-0.09,4.37,-2.23
"Litecoin",498.79,-0.33,3.23,2.93
"Chainlink",89.09,0.45,3.77,1.49
"Avalanche",69.66,0.12,2.66,-3.75
"Monero",3610.08,0.17,4.39,-0.39
"Cosmos",20.09,0.13,4.31,-4.54
"Tezos",2.58,0.22,2.51,1.03
"Binance Coin",6613.08,0.17,4.06,0.17
"Stellar",2.35,-0.26,2.59,14.52
"TRON",3.69,0.47,4.54,7.34
"Cardano",1.79,-0.24,3.09,-7.58
"VeChain",0.05,-0.15,2.91,-0.32
"Ethereum Classi",81.72,0.13,2.44,4.55
"Filecoin",8.97,0.08,4.57,4.21
"Theta Network",1.71,0.58,1.07,-2.36
"Aave",842.29,0.17,4.54,11.59
"EOS",1.77,2.27,2.12,1.19
"The Graph",0.22,0.23,1.63,-1.21
"Axie Infinity",11.53,0.24,-5.84,9.07
"NEO",24,0.2,0.72,-0.35
"Maker",19997.66,-0.03,-1.05,6.53
"Bitcoin SV",131.28,0.14,3.28,-1.78
"Amp",0.01,0.41,2.14,0.44
"IOTA",0.5,0.35,2.7,-2.13
