"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,-0.06,-1.23,3.3
"Bitcoin",128200.55,-0.21,-0.84,1.45
"Ethereum",8546.92,-0.24,-0.45,5.6
"Solana",93.9,-0.33,-0.94,-0.03
"XRP",2.34,-0.11,-0.88,-2.09
"Dogecoin",0.38,0.12,0.15,11.35
"Polkadot",28.4,-0.06,-0.79,0.99
"Uniswap",27.34,-0.51,-1.64,1.79
"Bitcoin Cash",569.66,-0.1,-0.85,3.48
"Litecoin",413.75,-0.2,-1.13,3.99
"Chainlink",33.02,-0.01,-0.59,-1.82
"Avalanche",80.66,-0.45,-0.99,2.66
"Monero",725.9,0.11,-0.46,3.73
"Cosmos",50.61,-0.17,-0.61,2.05
"Tezos",5.08,-0.41,-0.13,1.99
"Binance Coin",1427.85,-0.15,-0.81,1.55
"Stellar",0.48,-0.39,-1.04,-2.89
"TRON",0.3,-0.18,-0.08,4.6
"Cardano",1.78,-0.26,0.81,0.35
"VeChain",0.11,-0.46,0.27,6.78
"Ethereum Classi",93.71,-0.26,-0.53,1.76
"Filecoin",26.47,-0.74,2.22,4.87
"Theta Network",4.85,0.05,-1.21,5
"Aave",354.93,-0.5,-2.48,7.56
"EOS",5.59,-0.09,0.42,5.44
"The Graph",0.66,-0.26,-0.41,1.87
"Axie Infinity",39.53,-0.27,-4.43,6.14
"NEO",56.93,0.07,2.42,1.8
"Maker",3151.22,-0.16,-1.8,3.41
"Bitcoin SV",163.79,0.01,-0.71,2.27
"Amp",0.02,-0.46,-0.52,-2.21
"IOTA",1.06,-0.06,0.98,9.41
