"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.62,-0.33,3.27,-8.9
"Bitcoin",422790.22,0.1,2.78,2.02
"Ethereum",22624.59,-0.03,3.73,0.79
"Solana",1046.43,0.27,4.86,6.3
"XRP",3.75,-0.7,-5.93,17.46
"Dogecoin",0.78,-0.03,0.46,1.53
"Polkadot",40.18,-0.47,-0.43,-6.82
"Uniswap",51.57,0.3,0.75,-10.43
"Bitcoin Cash",2539.52,-0.77,5.27,1.2
"Litecoin",472.01,-0.04,2.84,-3.98
"Chainlink",90.1,0.1,1.64,0.46
"Avalanche",179.14,0.26,1.28,-2.06
"Monero",1064.57,-0.16,4.04,-7.36
"Cosmos",41.71,-0.13,-0.48,-4.57
"Tezos",5.24,-0.2,1.18,-4.59
"Binance Coin",3776.41,0.05,3.32,-0.48
"Stellar",0.68,-0.34,-2.19,6.56
"TRON",0.89,-0.37,3.63,-9.42
"Cardano",2.79,-0.19,-0.66,-2.54
"VeChain",0.2,-0.19,-0.34,4.31
"Ethereum Classi",151.33,-0.18,2.62,0.09
"Filecoin",28.8,0.23,-1.93,-5.72
"Theta Network",9.67,0.08,1.49,-1.46
"Aave",647.91,-0.04,3.23,-4.25
"EOS",3.83,-0.38,-1.35,1.22
"The Graph",1.32,0.07,-2.26,-0.28
"Axie Infinity",39.72,-0.19,2.48,2.41
"NEO",75.01,-0.08,0.63,6.36
"Maker",18508.57,-0.02,0.52,9.7
"Bitcoin SV",312.73,1.07,7.27,14.09
"Amp",0.03,-0.03,-2.27,-4.19
"IOTA",1.11,0.05,0.52,-0.52
