"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.21,-0.63,1.31,12.96
"Bitcoin",281924.94,-0.51,2.02,12.36
"Ethereum",17288.97,-0.62,1.09,9.65
"Solana",202.9,-0.45,4.27,26.23
"XRP",4.39,-0.61,1.04,10.55
"Dogecoin",0.6,-0.33,1.23,7.49
"Polkadot",47.89,-0.29,2.59,10.1
"Uniswap",48.45,-0.45,1.74,8.35
"Bitcoin Cash",2526.92,-0.51,0.99,13.19
"Litecoin",891.83,-0.21,1.48,4.25
"Chainlink",57.2,-0.62,1.78,7.44
"Avalanche",122.13,-0.4,0.25,14.09
"Monero",1521.99,-0.71,2.31,11.78
"Cosmos",84.73,-0.6,0.64,7.61
"Tezos",7.62,-0.4,3.04,12.73
"Binance Coin",2285.79,-0.73,2.75,15.21
"Stellar",0.91,-0.6,-0.06,7.36
"TRON",0.71,-0.76,0.91,13.12
"Cardano",2.7,-0.38,2.83,12.29
"VeChain",0.17,-0.22,2.16,6.9
"Ethereum Classi",173.89,-0.31,0.97,9.12
"Filecoin",39.51,-0.21,0.59,6.63
"Theta Network",6.9,-0.06,3.41,10.07
"Aave",677.14,-0.7,7.12,7.46
"EOS",6.69,-0.4,1.22,10.77
"The Graph",1.05,-0.47,1.06,1.58
"Axie Infinity",54.43,-0.49,3.2,8.22
"NEO",84.37,-0.28,3.71,10.79
"Maker",8417.68,-0.98,1.52,4.07
"Bitcoin SV",366.57,-0.56,-2.73,1.84
"Amp",0.04,-1.02,2.02,7.44
"IOTA",1.67,0.11,2.59,10.09
