"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.76,2.06,-10.46,-16.03
"Bitcoin",569786.38,2.42,-10.4,-18.65
"Ethereum",15602.69,2.49,-10.22,-18.59
"Solana",639.07,2.26,-9.77,-18.32
"XRP",10.39,2.45,-7.9,-15.42
"Dogecoin",0.78,2.52,-8.76,-16.45
"Polkadot",9.31,2.66,-11.02,-20.93
"Uniswap",23.58,2.67,-10.52,-25.83
"Bitcoin Cash",2328.54,2.63,-11.75,-33.52
"Litecoin",405.67,2.41,-9.1,-16.86
"Chainlink",70.97,2.05,-8.29,-18.7
"Avalanche",69.11,2.87,-10.38,-19.15
"Monero",3177.97,2.25,4,-7.13
"Cosmos",15.67,2.57,-11.99,-20.48
"Tezos",2.46,2.74,-8.28,-22.74
"Binance Coin",5136.75,2.97,-6.34,-14.05
"Stellar",2.02,-3.52,17.69,64.56
"TRON",2.65,1.9,-12.87,-21.56
"Cardano",1.82,2.13,-10.39,-19.68
"VeChain",0.05,3.25,-7.1,-23.42
"Ethereum Classi",64.07,2.4,-9.77,-22.78
"Filecoin",7.64,3.21,-8.29,-14.39
"Theta Network",1.46,2.8,-8.13,-18.89
"Aave",641.16,2.62,-8.33,-19.59
"EOS",1.23,4.08,-11.79,-18.81
"The Graph",0.2,2.76,-11.95,-18.68
"Axie Infinity",9.39,1.96,-6.93,-11.52
"NEO",21.25,2.71,-9.49,-20.25
"Maker",13894.68,1.78,-14.96,-13.47
"Bitcoin SV",108.83,2.75,-10.58,-21.96
"Amp",0.01,2.25,-8.47,-26.48
"IOTA",0.52,0.29,-5.46,-0.18
