"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,-0.91,-5,-8.7
"Bitcoin",89970.85,-0.61,-0.71,5.31
"Ethereum",6185.49,-0.83,-2.05,3.17
"Solana",84.89,0.07,-1.32,6.95
"XRP",1.44,-1.1,-2.97,-5.87
"Dogecoin",0.32,-0.33,-2.1,-0.35
"Polkadot",26.6,-1.12,9.02,9.07
"Uniswap",24.7,-0.09,-1.86,-2.32
"Bitcoin Cash",489.77,-0.6,-0.96,-1.05
"Litecoin",365.95,-0.87,-4.28,-1.38
"Chainlink",27.84,-0.44,2.97,1.74
"Avalanche",71.47,-0.12,-0.92,1.3
"Monero",581.59,-1.1,-2.82,-5.59
"Cosmos",51.99,-0.28,-0.45,-4.72
"Tezos",4.27,-0.03,0.46,-1.59
"Binance Coin",1145.63,-0.6,-2.31,-6.05
"Stellar",0.33,-0.22,-0.96,-3.28
"TRON",0.26,-0.65,0.15,2.97
"Cardano",1.47,-0.61,-1.64,3.87
"VeChain",0.1,0.1,7.84,9.11
"Ethereum Classi",82.23,0.06,-0.34,-1.5
"Filecoin",28.05,0.75,32.64,49.53
"Theta Network",4.45,0.47,2.16,7.62
"Aave",317.68,0.08,-2.48,1.86
"EOS",4.41,0.8,9.59,5.75
"The Graph",0.62,-0.54,-3.62,-7.49
"Axie Infinity",39.8,1.14,1.26,-0.89
"NEO",35.72,1.62,4.14,-0.53
"Maker",2658.16,-0.06,-2.5,-6.47
"Bitcoin SV",156.03,-0.56,-1.94,-3.52
"Amp",0.02,-0.9,-2.41,-2.84
"IOTA",0.9,-0.51,-1.1,-2.26
