"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.55,0.43,1.32,1.12
"Bitcoin",750761.33,0.66,-0.11,-4.12
"Ethereum",24613.94,0.54,-1.16,-9.05
"Solana",1044.91,0.82,-2.5,-7.46
"XRP",16.08,0.65,0.05,-2.36
"Dogecoin",1.05,0.55,0.17,-2.29
"Polkadot",15.83,0.09,-2.33,-4.45
"Uniswap",39.69,0.54,-3.04,-4.56
"Bitcoin Cash",4955.95,0.42,-0.75,-0.02
"Litecoin",580.84,0.43,0.88,-1.09
"Chainlink",100.77,0.34,-1.72,-7.15
"Avalanche",99.66,0.12,-1.62,-6.13
"Monero",3862.19,0.36,-8.87,-24.54
"Cosmos",19.25,0.13,-1.39,-2.79
"Tezos",4.91,0.99,-0.71,3.56
"Binance Coin",7466.72,0.55,0.2,-3.9
"Stellar",1.77,0.46,-0.22,-1.17
"TRON",2.54,0.37,1.71,-5.51
"Cardano",2.97,0.48,-1.47,-3.23
"VeChain",0.09,-0.16,-1.99,-5.3
"Ethereum Classi",96.83,0.36,-0.37,-2.66
"Filecoin",10.86,0.12,-1.98,-5.85
"Theta Network",2.36,0.71,-4.94,-10.1
"Aave",1291.79,0.43,-1.83,-6.28
"EOS",1.35,2.44,-0.01,-1.66
"The Graph",0.3,0.01,-1.93,-5.97
"Axie Infinity",16.6,0.31,-19.84,4.27
"NEO",29.94,0.61,-2.45,-4.07
"Maker",15323.61,0.15,-3.18,3.68
"Bitcoin SV",150.56,0.53,-0.36,-5.95
"Amp",0.02,0.31,-3.4,-8.46
"IOTA",0.73,0.83,-2.06,0.12
