"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,0.15,-0.11,5.53
"Bitcoin",770575.15,0.25,0.2,3.43
"Ethereum",25979.94,0.27,0,1.15
"Solana",1098.42,0.33,-0.13,0.25
"XRP",16.83,0.22,1.34,1.11
"Dogecoin",1.15,0.03,0.2,0.39
"Polkadot",15.96,0.26,-0.64,-4.46
"Uniswap",54.42,0.19,17.61,18.85
"Bitcoin Cash",5183.88,0.3,-3.97,7.97
"Litecoin",679.63,0.09,0.38,1.18
"Chainlink",109.62,0.25,0.25,-2.94
"Avalanche",106.48,0.21,-0.35,-3.22
"Monero",4112.59,-2.32,7.21,19.34
"Cosmos",17.35,0.66,1.15,-3.21
"Tezos",3.94,-0.14,2.13,-4.42
"Binance Coin",7451.36,0.38,-0.31,0.82
"Stellar",1.9,0.09,-0.56,-2.54
"TRON",2.45,0.36,0.37,9.3
"Cardano",3.26,0.09,-0.95,-3.62
"VeChain",0.09,0.92,-0.15,-2.6
"Ethereum Classi",107.62,0,-0.23,-0.9
"Filecoin",11.86,-1.05,3.88,5.91
"Theta Network",2.56,0.15,-2.2,-12.09
"Aave",1565.17,-0.18,-1.53,-3.66
"EOS",1.47,1.22,5.56,0.96
"The Graph",0.33,0.12,0.8,-4.27
"Axie Infinity",7.63,-0.15,0.26,-7.43
"NEO",31.57,0.34,0.61,-5.14
"Maker",15622.29,-0.14,-4.61,8.08
"Bitcoin SV",165.26,0.09,1.75,1.6
"Amp",0.02,0.27,-0.65,-5.53
"IOTA",0.79,0.07,0.85,-4.15
