"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.51,-0.85,-0.08,8.55
"Bitcoin",433217.04,-0.56,0.37,4.52
"Ethereum",23168.94,-0.58,0.67,5.08
"Solana",944.27,-0.44,0.7,-0.27
"XRP",3.24,-0.53,3.7,9.05
"Dogecoin",0.89,-0.6,-0.43,1.99
"Polkadot",40.36,-0.29,-0.09,4.22
"Uniswap",74.85,-1.51,4.81,25.1
"Bitcoin Cash",2809.31,-0.64,1.37,0.82
"Litecoin",516.88,-1.15,0.66,7.86
"Chainlink",97.12,-0.21,-0.08,1.85
"Avalanche",195.66,-0.62,-0.63,1.35
"Monero",1133.55,-1.25,0.64,10.58
"Cosmos",46.6,-0.47,0.32,0.52
"Tezos",5.31,-0.56,0.42,5.1
"Binance Coin",3948.85,-0.5,-0.11,-2.04
"Stellar",0.64,-0.22,1.79,8.21
"TRON",0.75,-0.71,0.26,7.89
"Cardano",2.69,-0.62,0.77,2.08
"VeChain",0.19,-0.34,0.57,0.28
"Ethereum Classi",165,-0.69,0.23,2.8
"Filecoin",33.85,-0.55,0.43,-8.7
"Theta Network",11,-0.92,0.79,-4.43
"Aave",552.42,-0.79,-0.75,-0.35
"EOS",4.31,-0.55,1.07,2.01
"The Graph",1.53,0.15,-1.43,-2.54
"Axie Infinity",43.94,-0.28,-0.56,-0.84
"NEO",82.67,-0.42,1.51,3.4
"Maker",15247.41,-1.36,2.15,4.18
"Bitcoin SV",321.81,-0.28,-0.94,-4.05
"Amp",0.04,-0.16,0.33,-0.59
"IOTA",1.24,-0.25,0.6,-0.2
