"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,-0.03,5.81,4.58
"Bitcoin",95914.58,0.11,3.14,4.39
"Ethereum",6589.31,0.19,2.82,1.1
"Solana",100.34,0.11,0.43,2.83
"XRP",1.66,0.27,2.25,-2.47
"Dogecoin",0.39,-0.37,12.07,10.09
"Polkadot",26.09,0.33,2.27,-0.69
"Uniswap",27.22,-0.09,1.93,1.26
"Bitcoin Cash",559.09,-0.25,4.95,4.7
"Litecoin",396.46,0.2,7.23,9.72
"Chainlink",29.27,0.13,3.15,4.05
"Avalanche",82.65,0.81,-0.94,14.09
"Monero",727.57,0.11,-0.65,1.53
"Cosmos",55.52,0.26,3.87,5.76
"Tezos",4.47,0.1,-0.42,0
"Binance Coin",1302.09,0.15,5.62,6.33
"Stellar",0.38,0.06,2.74,0.25
"TRON",0.26,-0.35,5.49,4.37
"Cardano",1.57,0.5,2.03,4.02
"VeChain",0.1,0.06,3.05,6.17
"Ethereum Classi",90.05,-0.03,0.86,-1.04
"Filecoin",21.28,-0.08,1.34,-1.72
"Theta Network",4.29,0.21,0.71,0.35
"Aave",340.1,0.63,1.18,-1.78
"EOS",4.41,0.11,1.57,0.8
"The Graph",0.37,0.35,1.31,3.03
"Axie Infinity",44.57,0.62,-3.99,-8.79
"NEO",33.99,0.36,4.54,4.88
"Maker",2685.5,0.47,1.72,-4.57
"Bitcoin SV",179.02,0.76,3.96,-0.18
"Amp",0.02,0.31,2.85,-1.13
"IOTA",0.94,-0.28,0.43,1.69
