"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,-0.48,-0.85,3.27
"Bitcoin",128283.09,-0.27,-0.83,1.51
"Ethereum",8561.81,-0.09,-1.18,5.78
"Solana",93.64,-0.08,-1.17,-0.27
"XRP",2.34,-0.55,1.27,-1.83
"Dogecoin",0.38,-0.27,-2.3,11.46
"Polkadot",28.25,-0.15,-1.87,0.43
"Uniswap",27.47,-0.02,-1.97,2.22
"Bitcoin Cash",570.26,-0.27,-1.75,3.59
"Litecoin",415.77,-0.03,-0.79,4.49
"Chainlink",33.24,-0.18,0.34,-1.1
"Avalanche",80.59,-0.29,-3.1,2.56
"Monero",723.33,-0.22,0.84,3.37
"Cosmos",50.6,-0.09,-1.76,2
"Tezos",5.04,-0.33,-1.99,1.62
"Binance Coin",1427.25,-0.34,-0.86,1.51
"Stellar",0.48,-0.17,0.18,-2.18
"TRON",0.3,-0.19,-0.66,4.18
"Cardano",1.77,-0.75,0.94,0.3
"VeChain",0.11,-0.13,-1.35,6.54
"Ethereum Classi",93.87,-0.22,-1.44,1.91
"Filecoin",26.83,0.36,3.72,6.23
"Theta Network",4.87,-0.14,-1.96,5.3
"Aave",356.1,-0.55,-3.89,7.91
"EOS",5.54,-0.54,-0.71,4.76
"The Graph",0.66,1.19,-0.43,2.35
"Axie Infinity",39.75,-0.43,1.05,6.64
"NEO",56.82,0.12,0.84,1.59
"Maker",3152.91,-0.66,-4.31,3.47
"Bitcoin SV",163.93,-0.28,-2.27,2.36
"Amp",0.02,-0.87,-0.13,-2.25
"IOTA",1.04,0.17,-1.06,8.19
