"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,-0.3,0.28,2.66
"Bitcoin",162228.71,-0.59,0.46,1.44
"Ethereum",10575.89,-0.29,0.35,2.04
"Solana",121.33,-0.23,-1.36,0.17
"XRP",2.58,-0.52,0.46,1.79
"Dogecoin",0.44,-0.32,-0.22,0.89
"Polkadot",31.98,-0.19,0.4,-1.22
"Uniswap",29.52,0.03,-0.23,-1.96
"Bitcoin Cash",658.4,-0.45,-0.02,3.5
"Litecoin",490.33,-0.38,0.07,0.79
"Chainlink",39.33,-0.37,0.07,1.01
"Avalanche",94.92,-0.45,0.18,-1.24
"Monero",867.07,-0.41,0.04,3.78
"Cosmos",61.72,0.03,0.72,-1.22
"Tezos",5.55,-0.71,0.03,-0.61
"Binance Coin",1810.63,-0.47,0.06,0.71
"Stellar",0.52,-0.36,-0.11,1.41
"TRON",0.39,-0.12,1.22,8.78
"Cardano",2.17,-0.48,-0.48,-2.19
"VeChain",0.12,-0.33,-0.17,-4.98
"Ethereum Classi",107.79,-0.3,0.17,0.17
"Filecoin",29.25,-0.52,-1.19,-0.13
"Theta Network",5.49,-0.53,-2.15,0.1
"Aave",395.24,-0.33,-0.02,1.99
"EOS",5.6,-0.34,-1.24,0.15
"The Graph",0.74,-0.33,-1.39,-3.09
"Axie Infinity",42.45,-0.41,0,-1.52
"NEO",56.99,0.08,0.75,-3.25
"Maker",3865.59,-0.3,-0.18,1.32
"Bitcoin SV",183.61,-0.48,0.52,0.11
"Amp",0.02,-0.69,0.99,-2.85
"IOTA",1.09,-0.43,-1.5,0.2
