"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.4,0.04,-1.13,5.16
"Bitcoin",509152.49,0.87,0.29,1.62
"Ethereum",21810.66,0.27,-0.63,-8.83
"Solana",1294.29,1.03,-2.51,5.66
"XRP",4.88,0.92,-9.26,8.22
"Dogecoin",0.87,0.84,-0.41,-3.36
"Polkadot",40.43,-0.11,-0.51,-0.42
"Uniswap",51.6,0.04,0.34,-2.35
"Bitcoin Cash",2901.31,0.46,1.58,-7.52
"Litecoin",504.52,-0.06,-1.29,-2.53
"Chainlink",87.57,0.37,-0.51,-7.2
"Avalanche",180.44,0.01,-2.39,-5.19
"Monero",1292.02,0.49,-3.53,1.59
"Cosmos",42.61,0.53,-0.78,-0.12
"Tezos",5.73,-0.05,-1.17,3.4
"Binance Coin",4263.35,0.48,-0.91,-3.4
"Stellar",0.84,0.15,-3.13,11.05
"TRON",1.07,0.03,-0.29,8.67
"Cardano",2.92,0.35,0.63,0.32
"VeChain",0.2,0.09,-2.16,-0.33
"Ethereum Classi",162.29,0.08,-1.12,-0.31
"Filecoin",31.6,0.09,-0.8,1.38
"Theta Network",9.75,0.28,-1.45,-2.86
"Aave",802.21,0.01,-3.49,-8.25
"EOS",3.99,0.28,-1.5,-1.73
"The Graph",1.19,0.61,0.53,-9.31
"Axie Infinity",39.92,0.14,-0.2,-4.95
"NEO",80.43,0.84,-0.07,-0.56
"Maker",16815.29,-0.29,-1.16,-15
"Bitcoin SV",351.31,0.26,-6.01,-0.84
"Amp",0.03,0.58,-1.69,0.81
"IOTA",1.13,0.47,-0.2,1.16
