"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,-0.39,-2.49,-7.13
"Bitcoin",471768.35,0.06,-1.26,-2.46
"Ethereum",18714.1,0.21,1.23,-0.03
"Solana",975.92,-0.05,3.03,10.48
"XRP",12.45,0.31,-0.49,1.62
"Dogecoin",1.11,-0.18,6.52,19.78
"Polkadot",17.25,-0.01,-0.96,4.24
"Uniswap",41.05,-0.43,0.46,0.46
"Bitcoin Cash",2413.95,-0.01,-1.82,-9.9
"Litecoin",478.58,0.28,0.25,-2.46
"Chainlink",100.53,-0.07,1.96,4.24
"Avalanche",116.24,-0.4,-4,10.25
"Monero",1127.07,-0.6,-0.01,-2.79
"Cosmos",19.08,-0.13,-1.67,-1.09
"Tezos",3.14,-0.11,2.9,1.05
"Binance Coin",3723.86,0.3,-0.36,0.69
"Stellar",1.61,0.04,-0.45,2.55
"TRON",1.42,-0.29,-1.45,-2.05
"Cardano",3.68,0.25,0.33,2.66
"VeChain",0.1,0.22,-0.28,0.17
"Ethereum Classi",87.92,0.02,-0.76,-0.86
"Filecoin",10.29,0.61,-1.13,1.89
"Theta Network",3.41,0.35,-0.92,0.76
"Aave",1284.85,0.24,1.38,-2.45
"EOS",1.97,0.08,1.54,-3.09
"The Graph",0.41,0.43,0.18,6.22
"Axie Infinity",10.62,0.03,1.54,3.35
"NEO",27.42,0,-1.08,-2.68
"Maker",7288.11,-0.67,-6.99,-4.58
"Bitcoin SV",107.21,-0.39,-1.45,-4.17
"Amp",0.01,0.03,-1.06,-3.87
"IOTA",0.8,0.19,-0.66,0.32
