"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.02,-0.49,3.37
"Bitcoin",74419.75,-0.05,-0.56,4.77
"Ethereum",5522.13,0.07,0.1,5.81
"Solana",59.15,-0.01,-0.65,5.67
"XRP",1.69,-0.19,-0.44,3.07
"Dogecoin",0.42,0.08,-0.23,0.13
"Polkadot",22.94,-0.09,-0.73,-0.57
"Uniswap",26.41,0.18,-2.47,3.21
"Bitcoin Cash",474.86,-0.08,-0.9,3.04
"Litecoin",334.92,0.09,0.46,4.15
"Chainlink",29.92,-0.04,0.52,-1.47
"Avalanche",58.24,-0.4,-0.29,3.16
"Monero",648.24,-0.09,0.04,6.13
"Cosmos",42.85,0.02,1.32,1.7
"Tezos",4.38,0.15,0.75,4.03
"Binance Coin",1259.58,0.18,0.71,3.17
"Stellar",0.37,0.03,-0.8,2.02
"TRON",0.24,0.02,-0.48,5.55
"Cardano",1.36,-0.21,0.07,1.15
"VeChain",0.08,0.04,0.62,4.93
"Ethereum Classi",83.74,-0.17,0.2,3.3
"Filecoin",19.08,0.06,-0.79,2.91
"Theta Network",3.72,-0.02,-1.15,-0.39
"Aave",265.92,0.21,-1.09,0.9
"EOS",4.51,0.34,0.26,15.86
"The Graph",0.31,-0.56,2.35,14.99
"Axie Infinity",36.12,-0.76,4.26,26.44
"NEO",34.09,-0.24,10.31,18.48
"Maker",2666.18,0.04,-0.14,-0.69
"Bitcoin SV",190.25,-0.1,0.9,9.17
"Amp",0.02,-0.22,-0.41,3.12
"IOTA",0.91,-0.04,0.8,3.05
