"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,-0.74,-3.45,-2.53
"Bitcoin",95098.39,-0.55,-3.41,-4.29
"Ethereum",6864.88,-0.67,-3.4,-4.7
"Solana",56.36,-0.55,-2.94,-17.01
"XRP",1.94,-0.6,-4.53,-6.95
"Dogecoin",0.4,-0.6,-1.48,-13.07
"Polkadot",24.71,-0.51,-3.83,-5.95
"Uniswap",29.47,-0.26,-2.41,-3.83
"Bitcoin Cash",553.06,-0.5,-4.39,-7.91
"Litecoin",399.25,-0.24,-0.95,3.07
"Chainlink",31.83,-0.52,-1.27,-9.04
"Avalanche",61.76,-0.42,-4.64,-10.52
"Monero",845.15,-0.64,-2.62,-0.02
"Cosmos",53.83,-0.33,-3.5,1.94
"Tezos",4.1,-0.72,-4.22,-13.5
"Binance Coin",1403.84,-0.61,-3.72,-2.69
"Stellar",0.41,-0.61,-4.25,-6.89
"TRON",0.31,-0.75,-3.39,-2.77
"Cardano",1.41,-0.82,-3.33,-8.11
"VeChain",0.09,-0.64,-2.21,-5.82
"Ethereum Classi",90.32,-0.41,-2.99,-7.13
"Filecoin",17.75,1.43,0.68,2.77
"Theta Network",4.15,-0.52,-4.24,-9.75
"Aave",297.5,-0.46,-3.99,-7.42
"EOS",4.95,-0.52,-3.42,-4.8
"The Graph",0.32,-0.52,-1.76,-6.05
"Axie Infinity",34.42,-0.69,-3.57,-17.17
"NEO",35.39,-0.38,-2.8,-6.26
"Maker",2922.19,-0.34,-5.87,-10.15
"Bitcoin SV",236.54,-0.79,-3.48,-9.04
"Amp",0.02,-0.53,-3.59,-9.38
"IOTA",0.98,-0.43,-3.69,-2.67
