"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,0.87,2.69,8.35
"Bitcoin",158359.81,-0.62,4.8,8.61
"Ethereum",10450.91,0.11,4.79,6.87
"Solana",118.88,-0.2,2.13,4.09
"XRP",2.53,-0.29,1.71,2.56
"Dogecoin",0.44,0.06,2.04,-0.77
"Polkadot",32.49,0.02,1.84,2.29
"Uniswap",29.97,0.79,3.11,2.17
"Bitcoin Cash",653.5,0.6,2.16,3.79
"Litecoin",489.37,0.11,0.81,7.46
"Chainlink",39.06,0.21,0.98,0.12
"Avalanche",95.49,-0.23,1.82,0.35
"Monero",863.21,0.62,1.05,11.5
"Cosmos",60.75,0.07,3.11,3.08
"Tezos",5.62,0.62,3.66,4.95
"Binance Coin",1820.37,0.01,0.93,11.44
"Stellar",0.52,0.45,2.13,4.75
"TRON",0.36,0.37,1.83,7.81
"Cardano",2.23,0.06,5.83,6.22
"VeChain",0.12,-0.41,1.48,1.66
"Ethereum Classi",107.76,0.53,2.49,5.18
"Filecoin",29.03,0.04,1.81,1.46
"Theta Network",5.55,0.08,1.95,0.63
"Aave",388.79,0.45,2.9,4.41
"EOS",5.66,-0.38,0.57,2.31
"The Graph",0.77,-0.96,1.97,0.76
"Axie Infinity",43.22,-0.18,1.44,1.71
"NEO",59.44,-0.23,2.45,0.2
"Maker",3842.17,0.58,4.12,5.51
"Bitcoin SV",185.49,0.76,1.7,7.99
"Amp",0.02,0.48,3.41,2.84
"IOTA",1.1,0.15,2.09,4.86
