"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,1.15,2.82,8.71
"Bitcoin",227123.44,0.99,2.38,-1.29
"Ethereum",13470.15,0.89,1.9,3.19
"Solana",526.89,0.7,0.21,2.83
"XRP",3.01,0.85,1.44,0.18
"Dogecoin",0.43,0.62,2.1,1.45
"Polkadot",38.31,0.44,-0.27,-6.06
"Uniswap",35.15,0.59,-0.44,4.45
"Bitcoin Cash",1286.68,0.98,0.7,-2.24
"Litecoin",367.44,0.04,2.1,2.79
"Chainlink",82.78,2.08,0.65,9.45
"Avalanche",187.36,0.54,-0.15,-3.23
"Monero",841.07,1.44,2.74,11.15
"Cosmos",53.52,0.92,1.72,1.11
"Tezos",5.63,0.65,-1.4,14.28
"Binance Coin",1665.69,1.11,2.02,7.56
"Stellar",0.62,1.05,1.88,2.04
"TRON",0.58,0.68,3.08,11.03
"Cardano",2.75,0.44,-0.54,-5.7
"VeChain",0.16,0.31,1.3,-3.22
"Ethereum Classi",134.43,0.15,-2.32,-12.99
"Filecoin",31.13,1.05,4.76,1.32
"Theta Network",5.57,0.05,0.67,-1.14
"Aave",533.32,0.28,0.99,-5.72
"EOS",3.98,0.61,0.66,3.35
"The Graph",0.86,0.55,-0.65,-4.99
"Axie Infinity",41.68,0.08,-1.65,-1.63
"NEO",64.08,0.68,3.19,1.03
"Maker",10720.41,1.49,3.78,4.14
"Bitcoin SV",420.75,0.94,-0.4,-13.31
"Amp",0.02,0.67,0.96,2.45
"IOTA",1.27,0.06,-0.37,-2.42
