"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.06,0.31,-7.03,-27.81
"Bitcoin",560645.4,-0.07,-3.06,-11.58
"Ethereum",22563.81,0.23,-1.86,2.44
"Solana",1443.68,-0.04,-5.37,-2.76
"XRP",4.15,1.04,-0.44,-10.86
"Dogecoin",1.71,2.36,11.31,35.62
"Polkadot",36.26,0.82,10.55,8.9
"Uniswap",65.4,1.13,-4.14,1.73
"Bitcoin Cash",3030.22,0.24,7.17,-1.91
"Litecoin",542.32,0.07,-2.7,-13.47
"Chainlink",102.37,0.32,-0.12,4.94
"Avalanche",223.86,-0.31,1.4,8.38
"Monero",1159.71,-0.09,-5.62,-22.66
"Cosmos",36.97,0.42,3.78,3.26
"Tezos",5.05,-0.03,-0.93,-10.49
"Binance Coin",4476.87,0.3,-5.24,-14.03
"Stellar",0.77,-0.09,0.65,-7.82
"TRON",1.17,0.08,-4.17,-27.08
"Cardano",4.29,5.22,31.61,53.22
"VeChain",0.18,0.03,4.79,0.34
"Ethereum Classi",162.27,0.39,3.94,1.13
"Filecoin",29.21,-0.23,-1.64,-3.85
"Theta Network",9.59,0.38,-0.47,0.39
"Aave",1351.19,-0.17,-6.42,14.86
"EOS",3.82,1.45,7.07,2.43
"The Graph",1.24,-0.78,-1.85,0.39
"Axie Infinity",39.3,1.3,1.58,-2.48
"NEO",80,0.29,2.56,-3.16
"Maker",10750.38,0.26,-4.98,1.52
"Bitcoin SV",431.7,0.19,10.2,1.27
"Amp",0.03,0.19,-0.09,-11.53
"IOTA",0.93,0.31,0.25,-3.86
