"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.22,0.09,0.59,11.56
"Bitcoin",467577.36,0,0.09,8.26
"Ethereum",25307.92,-0.22,-0.51,11.58
"Solana",956.37,-0.9,-0.11,0.92
"XRP",3.52,-0.05,-0.31,13.49
"Dogecoin",0.9,-0.29,2.05,-1.55
"Polkadot",40.92,-0.01,-1.92,0.16
"Uniswap",72.16,-0.1,1.16,7.67
"Bitcoin Cash",2816.22,0.02,0.74,1.65
"Litecoin",535.3,0.05,0.91,4.8
"Chainlink",102.76,-0.09,-0.07,4.46
"Avalanche",199.75,0.06,3.88,0.28
"Monero",1240.47,0.33,1.82,11.99
"Cosmos",49.5,0.1,0.07,3.37
"Tezos",5.68,-0.31,1.93,7.14
"Binance Coin",4234.14,0.03,-1.09,8.91
"Stellar",0.68,-0.28,0.69,6.9
"TRON",0.84,0.2,1.36,11.45
"Cardano",2.78,0.12,0.28,2.76
"VeChain",0.19,-0.24,1.76,1.36
"Ethereum Classi",172.76,0.05,0.33,5.95
"Filecoin",31.75,-0.1,-0.07,-7.48
"Theta Network",11.04,-0.26,3.76,-1.25
"Aave",611.29,-0.62,-1.78,11.41
"EOS",4.16,-0.08,1.21,-3.22
"The Graph",1.6,-0.39,1.98,1.25
"Axie Infinity",43.44,0.18,0.63,-2.19
"NEO",81.69,-0.21,0.52,-2.58
"Maker",17909.88,-0.59,1.6,21.89
"Bitcoin SV",319.68,-0.07,1,-1.55
"Amp",0.03,-0.3,0.1,-2.51
"IOTA",1.27,-0.77,0.93,1.23
