"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.81,-0.23,-0.54,-1.37
"Bitcoin",623116.84,-0.3,1.08,4.55
"Ethereum",20694.15,0.1,0.05,5.53
"Solana",972.16,-0.02,-0.92,5.92
"XRP",15.19,0.16,-0.23,9.99
"Dogecoin",1.05,0.02,-1.41,2.04
"Polkadot",16.14,0.03,0.43,-7.43
"Uniswap",42.57,-0.17,-1.14,-6.34
"Bitcoin Cash",3651.89,0.37,-2.19,11.17
"Litecoin",596.62,0.25,0.85,-0.4
"Chainlink",91.88,0.11,0.02,2.68
"Avalanche",102.3,-0.8,2.01,8.06
"Monero",2715.97,0.51,-0.33,14.63
"Cosmos",17.37,-0.03,-0.06,-9.21
"Tezos",3.51,-0.03,0.54,0.07
"Binance Coin",6107.69,-0.06,-0.22,0.61
"Stellar",1.74,0.15,-2.64,6
"TRON",1.91,-0.09,0.5,-0.62
"Cardano",2.97,-0.12,-0.03,-0.95
"VeChain",0.09,-0.6,-0.38,2.59
"Ethereum Classi",95.21,-0.06,-1.22,2.64
"Filecoin",11.24,-0.18,-2.52,-8.43
"Theta Network",2.55,-0.01,0.71,-0.45
"Aave",1275.17,-0.23,0.03,15.22
"EOS",1.41,-0.28,0.35,-5.39
"The Graph",0.36,-0.19,1.62,-2.73
"Axie Infinity",8.04,-0.16,0.54,-2.55
"NEO",30.1,-0.21,1.04,-1.42
"Maker",12200.19,-0.52,-5.04,1.19
"Bitcoin SV",145.2,-0.03,-0.1,1.29
"Amp",0.02,0.23,0.44,1.46
"IOTA",0.82,-0.7,1.96,2.79
