"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,0.47,0.43,2.18
"Bitcoin",412113.3,0.14,-0.07,-2.23
"Ethereum",22235.12,0.42,1.79,-3.88
"Solana",1010.23,0.37,-0.39,1.72
"XRP",3.12,0.48,0.66,-4.39
"Dogecoin",0.77,-0.28,1.15,-6.35
"Polkadot",43.84,-0.01,0.7,2.73
"Uniswap",57.83,0.22,-0.09,-3.47
"Bitcoin Cash",2411.04,0.2,2.16,-7.48
"Litecoin",476.67,0.04,1.77,-8.12
"Chainlink",91.62,0.35,0.32,-6.18
"Avalanche",187.4,0,1.05,-0.59
"Monero",1122.94,1.06,1.59,-3.16
"Cosmos",43.12,0.44,2.79,-3.2
"Tezos",5.36,0.34,0.94,-0.61
"Binance Coin",3747.35,0.24,1.42,-3.89
"Stellar",0.62,0.06,-0.54,-1.15
"TRON",0.94,0.47,1.84,4.11
"Cardano",2.76,0.05,2.22,-3.58
"VeChain",0.19,0.31,0.69,6.2
"Ethereum Classi",149.87,-0.18,1.52,-5.3
"Filecoin",28.27,0.62,1.09,-2.15
"Theta Network",9.9,0.13,3.97,-3.02
"Aave",641.61,0.73,6.28,5.33
"EOS",3.75,0.06,0.57,-4
"The Graph",1.33,0.17,3.58,-3.6
"Axie Infinity",38.31,0.4,1.01,-5.09
"NEO",70.31,0.06,1.08,-9.03
"Maker",16511.94,-0.1,2.48,0.87
"Bitcoin SV",270.4,0.4,2.38,-9.5
"Amp",0.03,0.46,0.7,-3.29
"IOTA",1.11,0.42,1.4,-3.39
