"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.84,0.3,1.16,16.28
"Bitcoin",229412.86,0.15,0.74,12.67
"Ethereum",15380.9,0.05,0.67,8.9
"Solana",133.82,-0.34,-0.22,-8.72
"XRP",4.57,0.15,-1.53,13.76
"Dogecoin",0.55,0.08,1.1,5.11
"Polkadot",40.92,0.23,1.67,5.54
"Uniswap",37.74,-0.59,0.01,6
"Bitcoin Cash",934.59,-0.03,2.7,9.13
"Litecoin",685.25,-0.15,0.01,2.05
"Chainlink",47.46,-0.14,4.1,2.92
"Avalanche",104.65,0.06,3.03,-2.86
"Monero",1201.95,0.23,-1.21,9.06
"Cosmos",76.63,0.16,-0.53,2.44
"Tezos",6.45,-0.75,-0.23,-0.22
"Binance Coin",2209.63,-0.09,7.77,5.92
"Stellar",0.73,-0.14,-0.13,8.53
"TRON",0.64,0.08,0.93,8.16
"Cardano",2.43,-0.05,-0.05,-4.22
"VeChain",0.14,0.35,2.42,3.29
"Ethereum Classi",134.61,-0.13,0.69,3.91
"Filecoin",32.26,-0.5,0.38,0.41
"Theta Network",5.67,-0.54,-1.98,-2.03
"Aave",491.33,0.25,3.97,7.15
"EOS",6.01,0.11,0.82,-7.14
"The Graph",0.87,-0.32,0.6,0.42
"Axie Infinity",44.28,-0.28,0.52,-8.78
"NEO",69.82,-0.13,1.47,-0.66
"Maker",5643.05,0.19,1.88,16.07
"Bitcoin SV",222.73,-0.17,-0.89,-2.5
"Amp",0.04,-0.1,1.87,10.76
"IOTA",1.38,-0.21,-1.09,1.13
