"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,0.2,4.68,-0.31
"Bitcoin",458014.32,-0.01,4.8,0.58
"Ethereum",11259.37,-0.03,1.9,15.62
"Solana",751.62,0.07,0.86,4.37
"XRP",10.47,-0.72,-2.63,1.88
"Dogecoin",0.97,-0.1,-0.84,12.52
"Polkadot",21.12,0.16,0.8,6.82
"Uniswap",27.39,-0.36,-2.42,2.24
"Bitcoin Cash",1754.66,0.33,3.27,-5.23
"Litecoin",439.27,0.13,3.14,4.74
"Chainlink",70.82,0.01,-1.14,1.42
"Avalanche",103.69,-0.04,-1.07,5.19
"Monero",1488.09,1.34,3.64,13
"Cosmos",21.56,0.16,0.49,6.81
"Tezos",2.82,-0.31,-0.51,7.02
"Binance Coin",2867.94,-0.31,4.02,3.28
"Stellar",1.29,-0.62,0.11,-1.13
"TRON",1.21,0.4,4.77,6.28
"Cardano",3.38,0.04,0.06,-0.14
"VeChain",0.13,-0.37,-0.69,-0.19
"Ethereum Classi",83.85,-0.07,-0.09,2.01
"Filecoin",12.99,0.04,1.13,-0.37
"Theta Network",3.99,-0.29,-4.06,7.13
"Aave",984,-0.62,1.31,8.2
"EOS",3.51,0.64,4.82,-6.54
"The Graph",0.5,-0.7,-2.34,9.34
"Axie Infinity",13.43,-1.3,-6.21,10.46
"NEO",29.64,-0.3,-0.29,5.59
"Maker",7978.36,-0.49,0.76,5.35
"Bitcoin SV",162.27,0.04,0.08,-8.82
"Amp",0.02,-0.48,0.57,9.61
"IOTA",1.01,0.54,0.26,-0.44
