"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,-1.61,-5.55,-18.22
"Bitcoin",93662.73,-0.87,-2.54,-6.24
"Ethereum",6527.7,-1.01,-0.93,-11.56
"Solana",100.56,0.69,-0.03,1.25
"XRP",1.68,-0.91,-3.31,-8.9
"Dogecoin",0.35,0.1,-1.49,-9.6
"Polkadot",26.43,0.86,-0.08,-2.4
"Uniswap",26.8,0.09,-0.79,-8.67
"Bitcoin Cash",535.18,-0.94,-2.46,-6.82
"Litecoin",361.7,-0.48,-3.32,-10.06
"Chainlink",28.45,0.42,-0.28,-7.32
"Avalanche",75.26,1.98,1.83,-0.34
"Monero",713.22,-1.76,-2.45,-9.82
"Cosmos",55,1.6,-1.8,-0.53
"Tezos",4.52,-0.02,0.16,-1.81
"Binance Coin",1243.12,-0.84,-2.85,-11.15
"Stellar",0.37,-0.78,-3.53,-6.64
"TRON",0.25,-0.94,-3,-13.27
"Cardano",1.55,0.22,1.86,-1.15
"VeChain",0.1,-0.26,1.6,1.3
"Ethereum Classi",89.51,-0.57,-0.59,-9.92
"Filecoin",21.95,1.05,0.44,9.07
"Theta Network",4.3,-0.07,-0.5,4.12
"Aave",356.85,0.43,4.44,-10.91
"EOS",4.43,-0.65,-2.7,-3.91
"The Graph",0.37,0.2,-3.09,4.51
"Axie Infinity",48.79,-0.63,-0.1,31.79
"NEO",33.29,-0.63,0.75,-3.66
"Maker",2709.28,-0.53,-2.56,-13.02
"Bitcoin SV",181.39,-0.99,2.5,-13.27
"Amp",0.02,-1.05,-4.6,-11.93
"IOTA",0.93,-0.24,-0.69,-4.28
