"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.39,0.12,-0.1,7.18
"Bitcoin",681672.46,-0.33,2.11,8.69
"Ethereum",19152.44,-0.52,0.83,7.07
"Solana",771.77,-0.4,0.9,11.49
"XRP",12.5,-0.37,3.87,14.71
"Dogecoin",0.98,0.16,1.99,16.09
"Polkadot",11.5,-0.29,2.19,11.49
"Uniswap",31.22,-0.47,2.36,15.6
"Bitcoin Cash",3662.82,-0.03,0.32,3.86
"Litecoin",487.27,-0.43,1.53,9.94
"Chainlink",87.87,-0.49,2.26,13.55
"Avalanche",83.09,-0.13,1.11,11.59
"Monero",3319.57,-0.25,-1.38,6.18
"Cosmos",17.04,-0.46,0.26,15.1
"Tezos",3.19,0.11,0.97,8.28
"Binance Coin",5713.87,-0.53,0.79,14.04
"Stellar",1.36,-0.24,1.64,9.95
"TRON",2.96,-0.08,0.97,8.4
"Cardano",2.28,-0.21,2.03,10.44
"VeChain",0.06,-0.36,0.27,3.74
"Ethereum Classi",79.48,-0.18,2.28,9.98
"Filecoin",8.87,-0.39,0.43,3.45
"Theta Network",1.9,-0.24,1.37,14.61
"Aave",824.81,-0.5,0.7,13.91
"EOS",1.33,2.13,-1.43,4.4
"The Graph",0.23,-0.39,1.37,14.86
"Axie Infinity",10.66,0.02,-0.38,-0.47
"NEO",26.27,-0.77,-0.53,13.55
"Maker",15033.74,-0.16,-4.6,9.74
"Bitcoin SV",139.9,-0.47,0.59,11.25
"Amp",0.01,-0.02,-0.08,7.04
"IOTA",0.52,-0.26,3,14.72
