"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.1,0.98,-1.65,4.61
"Bitcoin",621916.14,0.16,-1.13,3.99
"Ethereum",22308.32,0.27,-0.96,1.85
"Solana",1482.26,0.26,-0.49,-2.05
"XRP",4.63,0.5,0.56,2.64
"Dogecoin",1.43,0.03,4.65,10.8
"Polkadot",34.41,0.34,0.72,-4.13
"Uniswap",62.54,-0.16,-3.52,-4.03
"Bitcoin Cash",3062.65,0.08,-1.74,-1.92
"Litecoin",605.48,0.61,-0.85,-1.32
"Chainlink",95.5,-0.44,-3.69,0.04
"Avalanche",212.57,-0.28,0.44,-5.68
"Monero",1458.04,2.13,0.49,4.33
"Cosmos",35.96,0.22,-1.6,-5.74
"Tezos",5.4,-0.02,-3.12,-2.85
"Binance Coin",5067.37,0.27,-1.02,-1.82
"Stellar",0.84,0.97,0.22,2.82
"TRON",1.49,0.47,-1.37,4.56
"Cardano",2.98,-0.57,-2.99,1.35
"VeChain",0.18,-0.41,-0.59,-5.38
"Ethereum Classi",161.32,0.01,-1.28,-0.02
"Filecoin",30.59,0.14,0.63,-1.25
"Theta Network",9.57,-0.23,-0.11,-4.78
"Aave",1180.2,-0.23,-3.8,-9.52
"EOS",3.78,0.36,-0.96,-3.64
"The Graph",1.23,-0.43,-1.39,-7.31
"Axie Infinity",40.69,0.08,0.06,-1.62
"NEO",81.66,0.27,-1.17,-1.47
"Maker",10688.51,0.08,-0.26,9.95
"Bitcoin SV",420.13,-0.2,-2.7,-2.21
"Amp",0.03,0.84,-3.15,-1.26
"IOTA",0.96,-0.12,-0.29,-0.32
