"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.72,0.06,5.17,7.87
"Bitcoin",697936.62,0.16,3.4,5.1
"Ethereum",24754.9,0.33,1.91,8.45
"Solana",1015.94,0.53,1.23,-0.17
"XRP",15.52,-0.35,2.51,1.31
"Dogecoin",1.07,-0.15,0.06,0.08
"Polkadot",15.75,-0.03,-1.92,-4.29
"Uniswap",41.55,-0.12,2.27,-3.18
"Bitcoin Cash",4335.27,0.2,3.49,4.95
"Litecoin",623.65,-0.29,1.2,3.92
"Chainlink",105.18,0.15,1.71,1.81
"Avalanche",103.01,0.5,-0.87,-1.67
"Monero",3118.47,-0.02,6.02,6.77
"Cosmos",16.83,-0.02,2.12,0.32
"Tezos",4,3.42,10.23,10.98
"Binance Coin",6697.66,-0.03,3.16,3.22
"Stellar",1.88,0.08,2.23,3.6
"TRON",2.16,0.05,5.71,7.66
"Cardano",3.23,-1.29,-4.79,1.43
"VeChain",0.09,0.1,1.03,-4.13
"Ethereum Classi",100.93,0.04,1.33,1.32
"Filecoin",10.73,0.5,-0.62,-4.92
"Theta Network",2.59,-0.06,1.77,3.92
"Aave",1471.55,0.16,1.58,5.95
"EOS",1.39,-0.6,2.72,0.04
"The Graph",0.34,0.47,1.11,-3.26
"Axie Infinity",7.92,0.08,0.99,-0.25
"NEO",31.66,0.14,2.79,3.54
"Maker",13833.09,-0.23,0.67,10.43
"Bitcoin SV",155.14,0.1,3.78,3.59
"Amp",0.02,-0.12,3.6,4.82
"IOTA",0.79,0.4,2.32,6.85
