"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,0.53,-5.04,2.94
"Bitcoin",662369.14,0.35,-4.33,7.56
"Ethereum",20889.25,0.21,-3.63,9.5
"Solana",749.76,0.06,-4.2,4.57
"XRP",12.25,0.23,-3.26,5.55
"Dogecoin",0.84,-0.08,-3.1,4.94
"Polkadot",10.57,0.71,-3.38,-4.4
"Uniswap",28.59,0.48,-1.97,4.97
"Bitcoin Cash",3897.43,0.1,-4.33,2.06
"Litecoin",489.69,0.31,-3.9,4.56
"Chainlink",82.22,0.4,-2.41,6.1
"Avalanche",83.91,0.28,-4.2,5.9
"Monero",3078.86,1,-4.61,10.25
"Cosmos",15.72,0.36,-3.73,1.79
"Tezos",3.17,0.13,-1.8,3.23
"Binance Coin",5533.77,0.58,-3.74,6.09
"Stellar",1.4,0.23,-3.56,2.3
"TRON",2.91,0.66,-3.64,6.13
"Cardano",2.2,0.44,-2.54,0.81
"VeChain",0.06,0.5,-2.99,-0.65
"Ethereum Classi",75.12,0.24,-3.58,2.48
"Filecoin",8.11,0.31,-2.4,5.29
"Theta Network",1.61,1.3,-1.87,15.72
"Aave",934.27,-0.82,1.92,15.58
"EOS",1.41,2.54,-6.37,0.15
"The Graph",0.22,0.35,-1.93,5.5
"Axie Infinity",10.12,0.34,-1.51,4.63
"NEO",25.31,0.56,-3.45,6.2
"Maker",15905.54,0.25,-9.54,5.49
"Bitcoin SV",138.16,0.75,-4.14,-3.32
"Amp",0.01,0.36,-5.43,-1.5
"IOTA",0.49,0.63,-3.43,-2.71
