"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,0.95,2.17,-0.62
"Bitcoin",435560.77,-0.05,0.9,-6.92
"Ethereum",23860.34,0.09,0.44,-6.58
"Solana",966.7,-0.34,0.01,-1.99
"XRP",3.33,0.19,-0.54,-6.45
"Dogecoin",0.87,-0.62,-1.53,-1.29
"Polkadot",41.45,-0.04,0.16,-1.07
"Uniswap",65.79,-0.44,0.26,-9.79
"Bitcoin Cash",2692.97,0.31,-1.12,-4.1
"Litecoin",505.93,0.2,1.54,-5.01
"Chainlink",99.58,0.62,1.07,-2.99
"Avalanche",183.7,0.22,3.26,-6.47
"Monero",1177.82,0.45,3.63,-3.83
"Cosmos",48.32,-0.3,-1.27,-2.27
"Tezos",5.53,0.38,-1.14,-0.67
"Binance Coin",4064.45,0.14,0.87,-5.12
"Stellar",0.64,0.24,-0.31,-3.85
"TRON",0.88,0.53,3.43,4.79
"Cardano",2.75,0.09,-0.77,-0.76
"VeChain",0.18,0.46,-0.72,-3.04
"Ethereum Classi",167.02,-0.06,1.42,-3.19
"Filecoin",31.14,0.28,-0.48,-2.37
"Theta Network",11.31,0.07,-0.46,6.31
"Aave",652.91,0.73,2.18,3.79
"EOS",4.06,0.29,0.32,-1.29
"The Graph",1.54,-0.36,-0.19,-1.22
"Axie Infinity",43.46,0.23,-0.63,0.04
"NEO",80.33,0.12,-0.36,-0.7
"Maker",16696.42,-0.39,0.14,-5.27
"Bitcoin SV",318.08,-0.08,-0.6,-0.74
"Amp",0.03,-0.43,-1.07,-0.42
"IOTA",1.23,-0.23,-2.67,-1.78
