"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,0.13,-6.14,-2.13
"Bitcoin",597640.32,-0.02,-2.96,-0.75
"Ethereum",14153.28,-0.23,1.22,4.02
"Solana",839.01,0.15,-1.46,3.73
"XRP",12.3,-0.38,-2.78,0.29
"Dogecoin",0.94,0.01,1.88,0.92
"Polkadot",19.63,-0.14,2.93,3.23
"Uniswap",40.73,0.15,1.92,3.8
"Bitcoin Cash",2775.31,0.48,-7,1.76
"Litecoin",480.63,-0.32,-0.58,1.42
"Chainlink",75.01,-0.47,0.37,1.4
"Avalanche",102.07,0.07,3.19,3.09
"Monero",1780.15,0,-1.87,1.84
"Cosmos",23.13,-0.29,0.68,2.58
"Tezos",3.03,-0.1,0.37,1.7
"Binance Coin",3623.5,0.02,-3.71,0.26
"Stellar",1.31,-0.18,-0.02,-3.77
"TRON",1.55,0.5,-4.35,1.83
"Cardano",3.26,-0.22,3.52,1.91
"VeChain",0.12,-0.24,2.28,1.79
"Ethereum Classi",93.6,-0.04,0.83,2.08
"Filecoin",13.18,-0.51,3.2,4.14
"Theta Network",3.95,-0.54,3.55,2.85
"Aave",1529.75,0.17,0.24,6.09
"EOS",2.74,-0.16,-1.41,-2.28
"The Graph",0.48,-0.32,3.76,4.91
"Axie Infinity",12.9,-0.49,4.02,3.08
"NEO",31.49,0.19,3.5,1.41
"Maker",9793.72,-0.15,-10.64,0.43
"Bitcoin SV",138.81,1.09,-6.77,-21.72
"Amp",0.02,0.01,-1.49,-3.07
"IOTA",0.91,0.19,3.12,2.82
