"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.79,0.12,1.74,1.51
"Bitcoin",67028.93,-0.11,0.78,5.25
"Ethereum",5278.45,-0.12,-0.1,13.05
"Solana",122.22,-0.18,-0.87,9.46
"XRP",1.04,0.3,-0.3,1.57
"Dogecoin",0.22,0.13,-1.13,14.34
"Polkadot",24.54,-0.24,-0.03,3.39
"Uniswap",23.56,-0.12,-3.42,-2.2
"Bitcoin Cash",381.21,-0.05,-0.08,-1.7
"Litecoin",169.56,0.87,-2.44,1.18
"Chainlink",24.2,-0.13,0.25,6.12
"Avalanche",76.93,-0.42,-0.68,0.5
"Monero",456.44,0.4,1.83,0.77
"Cosmos",31.61,-0.98,-0.9,1.24
"Tezos",5.07,-0.16,-1.17,-2.11
"Binance Coin",887.62,0.1,1.54,0.1
"Stellar",0.34,0.29,-0.19,1.45
"TRON",0.19,0.2,-0.6,0.37
"Cardano",1.55,-0.77,-0.68,6.59
"VeChain",0.09,-0.03,-1.12,2.09
"Ethereum Classi",114.75,-0.26,0.81,10.39
"Filecoin",22.78,-0.14,1.71,-5.34
"Theta Network",4.18,0.05,-0.33,-8.78
"Aave",299.74,-0.21,2.48,7.59
"EOS",3.54,-0.13,-1.49,4.7
"The Graph",0.37,-0.24,-1.65,6.25
"Axie Infinity",51.14,0.11,-0.18,0.2
"NEO",31.39,-0.01,-0.96,-0.36
"Maker",2815.54,-0.01,-0.11,-8.86
"Bitcoin SV",171.49,-0.02,-0.35,0.92
"Amp",0.02,-0.55,-0.02,-0.6
"IOTA",0.99,2.97,2.57,4.6
