"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.03,0.49,6.68,13
"Bitcoin",601370.49,-0.06,-0.5,0.81
"Ethereum",19601.64,-0.62,-1.04,0.37
"Solana",920.41,-0.68,-2.01,4.6
"XRP",13.78,-0.83,-1.29,-2.06
"Dogecoin",1.02,-0.56,-0.78,1.78
"Polkadot",17.64,-0.51,-1.05,1.97
"Uniswap",45.82,-0.42,-3.25,-0.18
"Bitcoin Cash",3357.77,-0.26,2.56,8.08
"Litecoin",608.57,-0.02,0,3.04
"Chainlink",89.26,-0.71,-0.86,1.38
"Avalanche",96,-0.09,2.6,-0.09
"Monero",2360.12,0.2,-2.51,-1.09
"Cosmos",18.91,-0.17,-1.51,8.39
"Tezos",3.57,-0.03,1.66,2.94
"Binance Coin",5991.99,-0.89,0.82,5.86
"Stellar",1.64,-0.3,-0.12,1.13
"TRON",1.97,0.32,4.48,9.46
"Cardano",2.96,-0.7,-3.11,-6.15
"VeChain",0.09,-0.31,-0.8,-3.46
"Ethereum Classi",94.46,-0.15,0.91,3.73
"Filecoin",12.3,-1.23,-0.01,-2.67
"Theta Network",2.6,-0.77,-1.39,0.05
"Aave",1140.18,-0.57,-1.39,-0.6
"EOS",1.5,-0.25,-0.45,-1.26
"The Graph",0.37,-0.04,1.8,1.8
"Axie Infinity",8.43,-0.01,2.43,9.39
"NEO",30.78,0.07,1.55,4.85
"Maker",12589.73,0.21,2.18,15.55
"Bitcoin SV",143.59,-0.12,1.96,2.32
"Amp",0.02,0.32,1.22,5.45
"IOTA",0.82,0.23,0.05,1.69
