"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.06,-0.56,-0.05,-4.87
"Bitcoin",69972.52,-0.31,-0.03,2.81
"Ethereum",4954.5,-0.19,2.58,7.65
"Solana",119.43,-0.69,-3.37,2.85
"XRP",1.12,-0.24,-0.53,4.29
"Dogecoin",0.2,-0.01,0.46,1.26
"Polkadot",24.2,0.24,1.52,12.1
"Uniswap",25.21,-0.09,3.56,19.49
"Bitcoin Cash",409.99,0.2,2.38,8.06
"Litecoin",176.03,-0.19,0.48,2.08
"Chainlink",22,0.08,-0.11,8.81
"Avalanche",70.32,0.29,2.15,6.45
"Monero",494.1,0.74,2.86,2.13
"Cosmos",30.66,0.55,0.89,3.88
"Tezos",5.23,0.23,0.28,5.08
"Binance Coin",866.18,-0.2,2.4,8.88
"Stellar",0.35,-0.42,-0.66,3.8
"TRON",0.21,-0.41,-0.86,-0.77
"Cardano",1.54,0.13,1.51,2.4
"VeChain",0.09,0.13,6.6,16.37
"Ethereum Classi",114.04,-0.11,14.21,44.11
"Filecoin",25.4,0.66,4.89,51.59
"Theta Network",4.13,0.15,-5.42,8.33
"Aave",288.82,0.48,4.56,11.98
"EOS",3.61,-0.18,-0.22,1.32
"The Graph",0.36,0.74,1.85,17.59
"Axie Infinity",52.6,0.37,2.09,8.45
"NEO",33.51,0.5,2.15,13.29
"Maker",3165.59,-0.16,-0.08,10.47
"Bitcoin SV",186.38,-0.23,3.64,6.78
"Amp",0.03,-0.69,-1.98,-6.11
"IOTA",0.98,0.11,2.37,11.86
