"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.17,1.25,0.04
"Bitcoin",477959.22,0.05,0.62,0.62
"Ethereum",18453.67,0.13,1.08,0.66
"Solana",925.44,-0.16,1.39,5.01
"XRP",12.66,-0.22,0.48,4.65
"Dogecoin",1.03,-0.08,0.59,14.27
"Polkadot",17.63,0.14,2.99,8.37
"Uniswap",40.67,0.14,0.5,-0.68
"Bitcoin Cash",2483.44,-0.36,-0.23,-0.59
"Litecoin",479.73,-0.36,0.75,2.1
"Chainlink",98.86,-0.11,1.43,0.05
"Avalanche",111.21,0.06,3.5,8.77
"Monero",1149.92,-0.2,1.43,1.58
"Cosmos",19.69,-0.25,2.56,3.6
"Tezos",3.1,0.02,1.23,-0.44
"Binance Coin",3764.87,0.1,0.93,3.1
"Stellar",1.6,0.06,0.54,2.46
"TRON",1.43,-0.16,2.13,-0.63
"Cardano",3.7,0.18,0.94,5.38
"VeChain",0.1,0.25,0.69,1.74
"Ethereum Classi",87.66,0.17,-0.42,-1.52
"Filecoin",10.47,0.11,1.34,9.42
"Theta Network",3.49,-0.08,2.18,4.66
"Aave",1279.03,-0.25,-0.22,-4.59
"EOS",1.99,0.65,-0.04,-3.61
"The Graph",0.42,-0.64,7.88,11.25
"Axie Infinity",10.73,0.27,1.63,8.07
"NEO",28.19,-0.01,-0.19,0.35
"Maker",7685.87,-0.46,-3.25,2.59
"Bitcoin SV",110.61,-0.27,1.2,-0.36
"Amp",0.01,0.13,0.97,0.85
"IOTA",0.81,-0.06,0.21,2.32
