"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,0.25,-7.4,2.6
"Bitcoin",89180.17,0.72,1.71,6.69
"Ethereum",6122.53,0.04,-0.53,2.12
"Solana",86.54,-0.75,0.8,1.05
"XRP",1.47,0.15,-2.23,1.27
"Dogecoin",0.33,-0.02,-1.42,-2.02
"Polkadot",24.13,0.34,-2.11,-3.03
"Uniswap",25.38,-0.08,-2.08,1.1
"Bitcoin Cash",494.19,-0.02,-1.16,1.49
"Litecoin",375.8,0.66,0.11,3.78
"Chainlink",26.37,-0.33,-1.93,2.17
"Avalanche",72.09,-0.38,0.78,-3.56
"Monero",604.93,0.66,-3.57,0.4
"Cosmos",51.75,0.58,-2.53,-3.59
"Tezos",4.19,-0.5,-0.03,-4.06
"Binance Coin",1159.58,0.02,-1.05,-2.83
"Stellar",0.33,0.13,-3.03,-0.62
"TRON",0.26,0.22,-2.02,9.56
"Cardano",1.48,-0.17,-3.45,3.19
"VeChain",0.09,-0.14,-1.12,0.3
"Ethereum Classi",82.13,0.26,-1.96,-1.16
"Filecoin",19.97,-0.25,-0.5,0.42
"Theta Network",4.23,-0.51,-0.54,-1.63
"Aave",322.22,0.81,-1.36,0.98
"EOS",4.02,0.45,-2.73,0.81
"The Graph",0.67,0.34,0.88,-8.44
"Axie Infinity",39.17,0.36,0.12,-6.56
"NEO",33.69,0.35,-1.8,2.79
"Maker",2772.24,-0.25,-5.73,-2.21
"Bitcoin SV",156.23,0.71,-3.93,-0.18
"Amp",0.02,1.2,-1.7,-1.09
"IOTA",0.9,0.25,-1.54,0.31
