"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.61,0.52,4.82,11.67
"Bitcoin",173485.04,0.49,3.04,7.56
"Ethereum",11809.09,0.53,3.26,9.46
"Solana",128.06,0.52,4.75,4.67
"XRP",2.98,0.7,3.8,8.44
"Dogecoin",0.47,0.59,3.81,6.5
"Polkadot",34.78,0.58,4.41,8.3
"Uniswap",32.66,0.45,4.55,4.2
"Bitcoin Cash",735.76,0.59,3.69,6.61
"Litecoin",558.19,0.28,2.71,2.25
"Chainlink",41.58,0.51,4.14,5.32
"Avalanche",93.48,0.37,3.57,5.66
"Monero",995.12,0.72,5.15,11.28
"Cosmos",69.29,0.46,5.91,7.29
"Tezos",5.74,0.57,4.59,7.14
"Binance Coin",2017.22,0.45,3.74,9.07
"Stellar",0.57,0.67,3.82,8.34
"TRON",0.51,0.69,4.69,20.38
"Cardano",2.37,0.4,2.67,5.99
"VeChain",0.13,0.61,4.73,8.73
"Ethereum Classi",117.02,0.63,3.28,6.87
"Filecoin",29.22,0.47,4.42,8.74
"Theta Network",5.56,0.56,4.18,2.15
"Aave",420.08,0.34,4.18,7.74
"EOS",5.55,0.62,4.27,4.21
"The Graph",0.76,0.37,3.31,3.61
"Axie Infinity",45.75,1.16,8.14,7.25
"NEO",66.05,0.91,1.32,16.4
"Maker",4142.99,0.63,5.67,9.62
"Bitcoin SV",210.1,0.64,2.97,5.93
"Amp",0.03,0.13,5.53,6.15
"IOTA",1.27,1.44,5.43,15.02
