"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,0.36,6.25,-6.41
"Bitcoin",590552.1,-0.3,2.88,-14.55
"Ethereum",16560.09,-0.17,5.69,-11.91
"Solana",670.78,0,4.9,-12.07
"XRP",10.72,0.09,3.56,-11.1
"Dogecoin",0.83,-0.14,6.54,-8.73
"Polkadot",9.56,-0.42,4.51,-15.58
"Uniswap",24.68,-0.34,5.04,-17.37
"Bitcoin Cash",2412.76,-0.47,2.95,-23.52
"Litecoin",421.45,0.24,4.12,-10.21
"Chainlink",74.8,-0.27,5.48,-11.65
"Avalanche",73.97,0.16,6.47,-11.1
"Monero",2889.14,-0.68,1.93,-15.97
"Cosmos",15.79,-0.39,3.68,-17.63
"Tezos",2.63,0.37,3.07,-12.2
"Binance Coin",5749.27,-0.49,4.2,-1.74
"Stellar",2.03,-0.81,5.11,56.38
"TRON",2.85,0.38,4.42,-13.94
"Cardano",1.91,0.09,4.52,-12.6
"VeChain",0.05,-0.14,4.66,-17.37
"Ethereum Classi",66.82,0.01,5.05,-17.26
"Filecoin",7.95,-0.3,9.3,-9.59
"Theta Network",1.59,0.12,9.34,-8.21
"Aave",665.38,0.06,4.31,-14.02
"EOS",1.32,2.37,4.92,-9.19
"The Graph",0.21,-0.67,3.97,-14.01
"Axie Infinity",9.72,-0.53,6.96,-4.74
"NEO",22.11,-0.11,5.27,-12.66
"Maker",14887.68,0.07,1.75,-3.85
"Bitcoin SV",119.1,0.67,8.85,-8.47
"Amp",0.01,-0.26,4.56,-20.15
"IOTA",0.48,-0.13,2.57,-6.09
