"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.75,-0.26,-4.96,12.8
"Bitcoin",258971.08,-0.03,-4.61,8.95
"Ethereum",8910.26,0.02,-5.68,3.1
"Solana",512.37,0.36,-6.72,-1.18
"XRP",6.4,-0.11,-3.33,7.89
"Dogecoin",0.91,0.4,-4.17,-1.86
"Polkadot",18.34,0.21,-4.53,-1.09
"Uniswap",37.56,0.01,-2.2,4.24
"Bitcoin Cash",1209.91,-0.12,-2.69,4.79
"Litecoin",284.47,-0.17,-5.31,5.78
"Chainlink",54.99,0.07,-4.95,-0.77
"Avalanche",100.4,0.6,-6.53,0.17
"Monero",537.33,-0.3,-3.9,12.22
"Cosmos",18.18,0.51,-2.89,2.84
"Tezos",3.51,0.36,-3.52,1.76
"Binance Coin",1905.16,-0.06,-4.53,9.33
"Stellar",1.11,-0.03,-3.23,0.49
"TRON",0.67,-0.08,-4.26,3.63
"Cardano",2.54,0.31,-5.38,-1.91
"VeChain",0.12,0.3,-5.35,-1
"Ethereum Classi",69.82,-0.14,-4.34,2.51
"Filecoin",14.19,-0.08,-3.71,4.45
"Theta Network",5.9,0.29,-3.6,-1.68
"Aave",778.61,0.41,-7.73,-4.07
"EOS",2.18,0.27,-4.73,-1.67
"The Graph",0.56,0.3,-7.18,-3.22
"Axie Infinity",17.19,-0.02,-3.83,1.04
"NEO",41.79,-0.21,-1.4,6.57
"Maker",4015.17,-0.2,-4.94,4.95
"Bitcoin SV",165.25,0.8,10.37,15.03
"Amp",0.02,0.47,-3.15,-1.5
"IOTA",0.93,-1.55,3.54,5.59
