"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.61,-1.46,0.9,7.96
"Bitcoin",754100.72,-0.66,0.15,14.1
"Ethereum",22433.53,-1.24,-1.77,9.07
"Solana",827.83,-1.19,-1.54,8.94
"XRP",13.74,-0.53,-0.55,9.73
"Dogecoin",0.94,-0.55,0.78,10.16
"Polkadot",12.01,-1.24,-3.07,5.52
"Uniswap",31.71,-0.91,-2.63,8.02
"Bitcoin Cash",4399.67,-1.58,-0.53,12.58
"Litecoin",536.96,-0.83,0.03,9.13
"Chainlink",89.94,-0.77,-0.44,9.39
"Avalanche",90.42,-0.34,-0.74,8.22
"Monero",3589.32,-1.71,0.42,16.27
"Cosmos",18.16,-0.51,1.2,13.44
"Tezos",3.6,-0.36,-0.25,11.49
"Binance Coin",6138.83,-1,-0.67,11.4
"Stellar",1.72,-0.58,-0.32,19.48
"TRON",3.16,-1.37,0.67,8.15
"Cardano",2.41,-0.59,-0.95,8.91
"VeChain",0.07,0.3,2.93,12.04
"Ethereum Classi",82.06,-0.82,-0.67,8.4
"Filecoin",8.96,-0.95,-1.58,3.3
"Theta Network",2.1,-0.32,1.51,19.17
"Aave",903.46,-0.49,0.7,-3.39
"EOS",1.52,0.56,-0.43,5.17
"The Graph",0.24,-0.58,-1.03,7.51
"Axie Infinity",10.67,-0.63,-0.5,3.04
"NEO",27.96,-0.44,0.52,7.93
"Maker",17213.24,-1.74,-3.6,10.51
"Bitcoin SV",151.34,-1.03,-2.76,8.3
"Amp",0.01,-0.62,-0.75,9.34
"IOTA",0.55,-0.23,-1.52,9.44
