"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,-0.74,6.87,14.86
"Bitcoin",97621.25,-0.72,2,8.21
"Ethereum",6852.83,-0.58,2.08,9.88
"Solana",91.39,-0.58,1.58,2.33
"XRP",1.6,-0.52,3.64,9.04
"Dogecoin",0.33,-0.44,0.01,4.41
"Polkadot",26.5,0.24,1.43,0.39
"Uniswap",27.16,-0.41,-1.48,4.4
"Bitcoin Cash",542.55,-0.47,0.48,4.22
"Litecoin",389.04,-0.49,-1.14,8.89
"Chainlink",29.87,-0.51,-0.87,0.87
"Avalanche",70.82,-0.48,-0.19,-2.84
"Monero",634.03,-0.52,2.4,10.49
"Cosmos",51.78,0.16,0.93,1.2
"Tezos",4.72,-0.17,-0.76,-5.18
"Binance Coin",1268.36,-0.57,3.63,9.02
"Stellar",0.37,-0.79,4.25,8.04
"TRON",0.29,-0.34,3.22,11.56
"Cardano",1.47,0.48,0.9,2.49
"VeChain",0.11,0.05,-1.65,-0.84
"Ethereum Classi",85.8,-0.3,0.65,3.51
"Filecoin",27.07,-0.42,-4.42,-6.42
"Theta Network",4.67,0.2,-1.74,4.4
"Aave",329.83,-0.29,-0.57,3.09
"EOS",5.11,0.72,5.38,14.47
"The Graph",0.62,0.13,-2.38,3.23
"Axie Infinity",39.17,-0.39,-2.05,-0.04
"NEO",50.82,1.12,0.53,5.64
"Maker",3792.29,1.11,1.8,32.16
"Bitcoin SV",163.91,-0.02,-2.22,1.8
"Amp",0.02,0.21,1.33,-17.2
"IOTA",0.96,-0.36,-3.05,1.53
