"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,-0.17,-2.16,-8.53
"Bitcoin",87608.16,-0.19,-3.89,-6.9
"Ethereum",6209.51,-0.09,-3.18,-5.06
"Solana",91.99,-0.26,-3.97,-7.67
"XRP",1.54,0.2,-2.96,-8.55
"Dogecoin",0.34,-0.69,-3.52,-2.71
"Polkadot",26.13,-0.51,2.15,-0.58
"Uniswap",26.51,-0.57,-4.84,-3.93
"Bitcoin Cash",515.6,-0.07,-3.54,-5.72
"Litecoin",372.58,-0.55,-2.8,5.15
"Chainlink",27.11,-0.07,-3.14,-7.51
"Avalanche",79.75,0.05,-5.56,9.08
"Monero",644.32,0.43,-4.6,-8.09
"Cosmos",56.31,-0.21,0.91,6.27
"Tezos",4.23,0.02,-1.23,-4.96
"Binance Coin",1237.27,-0.4,-1.57,-0.14
"Stellar",0.35,-0.09,-3.15,-8.35
"TRON",0.24,0.08,-2.95,-5.1
"Cardano",1.51,-0.54,-2.48,-2.51
"VeChain",0.09,0.17,-2.53,-5.47
"Ethereum Classi",86.41,-0.41,-0.9,-3.49
"Filecoin",21.15,0.09,-1.86,-5.08
"Theta Network",4.16,-0.3,-1.26,-3.8
"Aave",337.79,0.01,-3.26,-7.04
"EOS",4.09,-0.09,-2.38,-8.23
"The Graph",0.37,-0.39,-2.07,-2.14
"Axie Infinity",42.68,-0.2,-3.77,-12.65
"NEO",33.25,0.23,-3.17,-0.54
"Maker",2567.7,-0.43,-3.37,-4.32
"Bitcoin SV",162.42,-0.01,-2.44,-8.7
"Amp",0.02,-0.29,-3.42,-8.52
"IOTA",0.88,0.05,-3.2,-6.39
