"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.89,-0.56,4.51,14.65
"Bitcoin",748061.59,-0.19,2.09,4.86
"Ethereum",21930.57,0,-0.35,2.91
"Solana",899.18,-0.55,-0.71,-2.88
"XRP",15.25,-0.45,1.16,1.98
"Dogecoin",1.01,-0.32,0.85,0.9
"Polkadot",13.94,-0.32,0.93,-1.42
"Uniswap",36.48,-0.03,0.18,0.2
"Bitcoin Cash",5700.88,0.28,2.8,13.31
"Litecoin",580.11,-0.51,1.9,3.37
"Chainlink",93.11,0.02,0.73,3.04
"Avalanche",95.07,-0.24,0.65,1.26
"Monero",3665.77,0.01,6,2.51
"Cosmos",20.91,-0.18,2.12,10.88
"Tezos",4.4,-0.06,1.96,-0.89
"Binance Coin",6724.31,-0.39,1.26,-4.5
"Stellar",1.72,0.12,2.94,3.28
"TRON",3.03,-0.32,4.3,11.94
"Cardano",2.85,-0.38,1.4,3.1
"VeChain",0.08,-0.07,1.37,4.18
"Ethereum Classi",90.71,-0.23,0.96,0.36
"Filecoin",9.75,-0.18,-0.41,-2.91
"Theta Network",2.18,0.12,3.35,4.78
"Aave",1187.33,-0.04,0.98,-0.75
"EOS",1.72,1.45,3.18,11.87
"The Graph",0.29,-0.16,1.85,2.92
"Axie Infinity",16.88,-0.83,11.64,7.94
"NEO",28.53,0.05,1.13,-4.33
"Maker",19507.45,-0.84,0.01,17.21
"Bitcoin SV",152.79,-0.05,2.9,7.48
"Amp",0.02,0.02,1.96,9.83
"IOTA",0.73,0.05,1.26,5.08
